scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,-0.1117,0,680,0.5512199991257272,0.9715227932408398,-0.37276633684631666,0.8488030935432216,0.7980753426999261,1,0,0.5521568032308779,0.8509176143784146
0,1,-1.0062,0,681,0.2963829037948964,0.6196552106984429,-0.2758904564598791,0.8004965590409878,0.7356879997383228,1,0,0.2995051442629685,0.8048978985161364
1,0,1.136,1,682,0.8452423040411451,0.6672642830387076,-0.25233029318454214,0.19233005804136616,0.2308597360867874,0,1,0.8429502314049435,0.19331248831861714
1,0,0.521,1,683,0.7236404682235775,0.7793925640788587,-0.2959861279099717,0.19079998681278862,0.23098679684252094,0,1,0.7227723784662013,0.1898042588582641
0,1,0.4166,0,684,0.6979828152733997,1.4436264624964539,-0.5472341663230548,0.8503331647717991,0.81277483654939,1,0,0.6973532627299245,0.8519494465726362
1,0,0.2486,1,685,0.6540122226282459,0.8623692042535255,-0.3267924956200886,0.18992566039645858,0.23458154575716783,0,1,0.6538276099739951,0.1895978924194198
0,1,-1.2,0,686,0.2504341724098079,0.5816700601222886,-0.2262622583033923,0.8501145831677166,0.7964386552766234,1,0,0.25369169079390164,0.8517430801337919
1,1,-0.5517000000000001,1,687,0.420456389057334,1.3413995236568808,1.8186990962960463,0.2690522010743257,0.32855584904685897,0,1,0.4227273772212459,0.2603815809430137
1,0,0.4685,1,688,0.7109072578250631,0.7933524292964618,-0.2323314930684537,0.20500779107815148,0.25456428224733496,0,1,0.710155195647709,0.20631357396580788
1,1,1.3002,1,689,0.8691921680755134,0.6488783731781175,0.9380324851917827,0.2705822723029032,0.34446541553405513,0,1,0.8647572429395577,0.2678107727414084
0,0,0.016,0,690,0.588655318974607,1.05993834395317,2.0906866198464837,0.7834471939225524,0.7155956522793372,1,0,0.5891793700499232,0.7888013162862811
1,0,-0.0063,1,691,0.5821790564450829,0.9687741146923278,-0.3662719258911584,0.18992566039645858,0.23205629498874902,0,1,0.5827745938970244,0.1891851595417312
1,0,0.9317,1,692,0.8105609557628021,0.6958144183853899,-0.24821417225161524,0.19254863964544866,0.229279485184366,0,1,0.8090778709683485,0.19124882393017417
0,1,-1.3702,0,693,0.21421316099738819,0.5548578550302633,-0.23425575312105074,0.8501145831677166,0.798028603037038,1,0,0.21748100950528249,0.8517430801337919
0,1,-1.7014999999999998,0,694,0.15507173610052505,0.5160201387840815,-0.20683616463952503,0.8503331647717991,0.8036468749517323,1,0,0.15812006291431846,0.8519494465726362
0,1,-0.0552,0,695,0.5678809434415725,1.0089811902129056,-0.3515538173364138,0.8503331647717991,0.7994549501274285,1,0,0.568634330214573,0.8519494465726362
1,0,0.9016,1,696,0.8049749785148542,0.7006428958084595,-0.2640436203717422,0.19823176135159382,0.23762066853163577,0,1,0.8035193459903595,0.1972334506566588
1,1,0.1929,1,697,0.6387814550506065,0.8829310800128315,1.2421593049849022,0.24610113264566255,0.2992363599039451,0,1,0.638758527883606,0.24428499871315856
0,1,-1.3428,0,698,0.21977591242616001,0.558813816368797,-0.23688157222090334,0.8490216751473041,0.793079529667262,1,0,0.22304846689139898,0.8486475835511273
1,0,-0.4428,1,699,0.4524941324048455,1.2464250022481849,-0.5151515976370965,0.21222098401287418,0.26302311508053694,0,1,0.4544654409715809,0.2118854678146039
1,0,-0.7296,1,700,0.3696449419843886,1.5257884957717605,-0.5429789850802612,0.18992566039645858,0.2373498123444878,0,1,0.3723336890884419,0.18939152598057551
0,1,-0.5770000000000001,0,701,0.41309848021632767,0.7428844283121068,-0.3025450742696162,0.8420270638166638,0.7867720358220314,1,0,0.41543469972034697,0.8445202547742414
1,0,0.982,1,702,0.8196195852925925,0.6881241128451805,-0.2683909301725491,0.18992566039645858,0.22659801699696014,0,1,0.8180965213075546,0.1891851595417312
1,0,0.7204999999999999,1,703,0.7687343581576527,0.7336734647215214,-0.27308934573315324,0.23123758356805219,0.28380744888815473,0,1,0.7675020151197441,0.23149027950481213
0,1,-0.7269,0,704,0.3703978803456145,0.6925008451994069,-0.26762280642354264,0.8503331647717991,0.790061884599056,1,0,0.3730810443628571,0.8519494465726362
1,0,1.1571,1,705,0.8485103320150111,0.6646943221782975,-0.25090714963373706,0.1938601292699437,0.2295154454500629,0,1,0.8459199585603155,0.19228065612439565
0,0,-0.7011999999999999,0,706,0.37759596237423476,0.7005095944800973,1.3335551519184572,0.772080950510262,0.687668771073682,1,0,0.38022475344974577,0.7751811313225576
1,1,-0.51,1,707,0.4326601509977456,1.3035635445034057,1.7980976420082349,0.23473488923337227,0.29060039130514903,0,1,0.43481985298185283,0.22901388223868058
1,0,0.7802999999999999,1,708,0.7812009065585018,0.7219653680186349,-0.22717289591063217,0.22730311469456707,0.2724046064802268,0,1,0.7798836130519995,0.22261652263450735
1,0,-1.2329,1,709,0.2431244410179263,2.319799678052173,-0.8317723969393939,0.2019476486209964,0.2524924272151096,0,1,0.2463915228126945,0.19888438216741317
1,1,0.0484,1,710,0.5980096636012499,0.9431285718755084,1.3510136224289742,0.25134709114364273,0.3008723035616517,0,1,0.5984306032237457,0.24696776241813442
0,0,0.7627,0,711,0.7775829034925792,1.9602809624189712,3.831628619423635,0.7749225113633346,0.6521487861971501,1,0,0.7762894501939159,0.7788957272217549
1,1,0.916,1,712,0.8076628260194622,0.6983112034258827,0.9895472942016587,0.2653363138049231,0.31431674132433896,0,1,0.8061937262912495,0.25707971792150497
0,0,-1.2667,0,713,0.23576757820066452,0.570507070314377,1.1913399480959352,0.7976549981879152,0.7353620023610247,1,0,0.2390406125907741,0.8044851656384477
0,1,-0.6730999999999999,0,714,0.38552857889029335,0.7095529344759508,-0.23790963162292134,0.8437757166493239,0.776704621559453,1,0,0.38809541481101373,0.8457584534073072
0,1,0.5461,0,715,0.7296038633854327,1.6124490736400228,-0.5803114319304047,0.8503331647717991,0.8000094634429717,1,0,0.7286831966949225,0.8517430801337919
0,1,-0.931,0,716,0.31547453827678895,0.6369375930917488,-0.25700183168832447,0.8227918826574033,0.7553461567158518,1,0,0.3185068105398431,0.8195499156740814
1,0,0.5699000000000001,1,717,0.7351828111942303,0.7671561296214731,-0.30136150419926755,0.19145573162503612,0.23194155833873364,0,1,0.7342140541015282,0.190423358174797
0,1,-0.5571,0,718,0.4188828282577418,0.7502789819354682,-0.242150191821345,0.8498960015636341,0.8058486688779434,1,0,0.42116788834795416,0.8515367136949475
0,1,-0.08170000000000001,0,719,0.5600832927501089,0.9910967072053798,-0.39387050343667307,0.7757968377796646,0.710943562777008,1,0,0.560922635382108,0.7809593916101979
0,1,-0.7182999999999999,0,720,0.3728003305466354,0.6951534275839073,-0.2942305051248538,0.848147348730974,0.7866520541849443,1,0,0.3754655467881592,0.848441217112283
1,0,0.5872999999999999,1,721,0.7392145074303269,0.7629720390101496,-0.3073421801282593,0.18992566039645858,0.23115872423517556,0,1,0.7382116890380606,0.1891851595417312
1,0,0.3205,1,722,0.6732110877232119,0.8377758630022539,-0.3094136641392756,0.19211147643728366,0.23687903062150714,0,1,0.6728275876814791,0.19001062529710838
0,1,-1.1553,0,723,0.26059839088455616,0.5896660145514057,-0.23409401078518188,0.8503331647717991,0.7958549568487867,1,0,0.2638368214480125,0.8519494465726362
1,0,0.5172,1,724,0.7227305727087325,0.7803737952943876,-0.3049760470206021,0.19079998681278862,0.23095459580737746,0,1,0.7218706076890867,0.1898042588582641
1,0,0.4097,1,725,0.6962399676389518,0.8100655323086431,-0.3055048368868667,0.1942972924781087,0.24038040839363795,0,1,0.6956272685821799,0.19228065612439565
1,1,1.8958,1,726,0.9310987731991428,0.605735950077739,0.8689937852610367,0.25331432558038525,0.3034957137322539,0,1,0.9217180964683533,0.24614229666275725
1,0,-0.7358,1,727,0.3679183840898406,1.5329486766344322,-0.5384212777321952,0.18992566039645858,0.23772657089811064,0,1,0.37061985769203126,0.18939152598057551
1,0,-0.33749999999999997,1,728,0.48385618321347534,1.165635615637396,-0.4570158467348425,0.1980131797475113,0.24861187530863416,0,1,0.4855133951382624,0.20094804655585616
0,1,0.23990000000000003,0,729,0.6516530860889018,1.2516258436303296,-0.416180272029398,0.8503331647717991,0.8066771267481359,1,0,0.6514933150179839,0.8519494465726362
1,0,1.5455,1,730,0.899030017609774,0.6273427905104781,-0.24747648275076495,0.2019476486209964,0.22750634469381062,0,1,0.8920863143422404,0.20094804655585616
0,1,-0.5529000000000001,0,731,0.4201065674655132,0.751862282858447,-0.24036872591928637,0.8501145831677166,0.8064621131803285,1,0,0.4223806896197963,0.8517430801337919
0,1,-1.6987,0,732,0.15551009390204862,0.5162879945061521,-0.20692371171797874,0.8503331647717991,0.8036218231955343,1,0,0.1585613457755537,0.8519494465726362
1,0,0.9172,1,733,0.8078855301697212,0.6981187048634407,-0.28777858559443337,0.2397622661272699,0.28349128471335616,0,1,0.8064153358952401,0.23541124184285378
0,1,-0.35259999999999997,0,734,0.47934514124701466,0.8374069552414412,-0.2829040735881666,0.8503331647717991,0.810375349779227,1,0,0.48104860026043267,0.8519494465726362
1,0,-0.6541,1,735,0.39092734796506007,1.4427233165851794,-0.5134753764506682,0.1945158740821912,0.24248261265943138,0,1,0.3934508454450101,0.19434432051283865
1,1,0.4646,1,736,0.7099475466814148,0.7944248876362298,1.1317152330434426,0.23757645008644485,0.29123287804041387,0,1,0.7092044247533192,0.23623670759823095
1,0,-0.4637,1,737,0.4463062405363701,1.2637062823100698,-0.42022832545848654,0.1980131797475113,0.2443203110812155,0,1,0.44833726413872976,0.20012258080047896
0,0,-0.16790000000000002,0,738,0.5345325206993706,0.9366927215948478,1.7818412213659274,0.8035567014981428,0.7472511496527086,1,0,0.5356517261681433,0.8079933950988009
1,1,-0.1903,1,739,0.5278575430308204,1.0684700966129212,1.5145459831337569,0.24828694868648762,0.30716185589862466,0,1,0.529049169079612,0.25047599187848746
0,1,-0.5094,0,740,0.4328363819164516,0.7687376025162693,-0.297453967050353,0.8503331647717991,0.8093633266912788,1,0,0.4349944498007987,0.8519494465726362
0,1,-0.6964999999999999,0,741,0.37891832732028696,0.7020010719666524,-0.307664755477736,0.826070606718641,0.7536274080238455,1,0,0.3815369362379485,0.8294555047386077
1,0,1.7158999999999998,1,742,0.9160278429580393,0.6157018089960342,-0.2438040177973867,0.18992566039645858,0.21029460574853975,0,1,0.9077532817649687,0.18939152598057551
1,0,0.0164,1,743,0.5887712118531399,0.9579272706368009,-0.32275862657604704,0.1903628236046236,0.23300063945269686,0,1,0.5892939842087678,0.1902169917359527
1,0,0.41080000000000005,1,744,0.6965181935523961,0.8097419496301681,-0.30527229689951196,0.19189289483320113,0.23862564738478326,0,1,0.6959027989757891,0.19062972461364128
0,1,0.08660000000000001,0,745,0.6089469687007135,1.1149382950731153,-0.44299871147166436,0.825633443510476,0.7689187760644323,1,0,0.6092477434942847,0.8325510013212722
1,0,-0.2912,1,746,0.4977014187300006,1.1332095484862699,-0.4419983249084173,0.19189289483320113,0.23741181294955502,0,1,0.49921475865490367,0.19062972461364128
0,0,-0.937,0,747,0.3139269362582291,0.635500827888653,1.2354292782352436,0.7683650632408594,0.6974384479326625,1,0,0.3169671634502858,0.7741492991283361
1,0,0.1933,1,748,0.6388918790781313,0.8827784770308957,-0.3686928464058995,0.23451630762928977,0.2919845531276699,0,1,0.6388677693057155,0.23644307403707526
1,1,0.7807,1,749,0.781282637896847,0.7218898419632679,1.040084287620871,0.23910652131502239,0.2894027359060907,0,1,0.779964813792983,0.2349985089651652
0,1,-0.2501,0,750,0.5099954117637026,0.8897875866210165,-0.3478289977080541,0.8488030935432216,0.8017225820103857,1,0,0.5113788228109183,0.850504881500726
0,0,-0.9311,0,751,0.3154487111005735,0.6369135623146225,1.2670297438034832,0.7865073363797074,0.713274151460606,1,0,0.3184811170472593,0.7883885834085926
1,0,1.4590999999999998,1,752,0.889284410533712,0.6342177972753512,-0.23143738497456223,0.19167431322911863,0.2374797508955948,0,1,0.8831379596734837,0.19124882393017417
1,0,0.07070000000000001,1,753,0.6044071568414184,0.9331458001712241,-0.3447357024217389,0.19211147643728366,0.2345711002748504,0,1,0.6047577433927246,0.19145519036901848
0,0,-0.5703,0,754,0.41504337211699927,0.7453544061512984,1.4152243664936524,0.7941576925225952,0.7288723786101311,1,0,0.41736249101118417,0.7939604772573886
1,0,1.0467,1,755,0.8307683450913471,0.678889612648861,-0.2562756139653046,0.18992566039645858,0.2277302041167263,0,1,0.8292043644211955,0.18939152598057551
1,0,-0.0067,1,756,0.5820626236834083,0.9689679031972462,-0.3626579153109535,0.18992566039645858,0.23205818392683505,0,1,0.5826594467257743,0.1891851595417312
1,0,-0.9821,1,757,0.3024282599847117,1.8649050853531717,-0.6271121655446333,0.19101856841687112,0.24356677587383938,0,1,0.3055239723969866,0.1898042588582641
1,0,1.5344,1,758,0.8978222309471532,0.6281867173248884,-0.21974235452053004,0.20325913824549144,0.23544348042637206,0,1,0.8909760602368745,0.20259897806661054
0,1,-0.8322,0,759,0.34153202806584737,0.6621430632674727,-0.22522202982962358,0.847710185522809,0.7907290882465152,1,0,0.34441410865501726,0.8500921486230375
1,0,1.4706,1,760,0.8906278172226164,0.6332611547647469,-0.2451193113905208,0.20085474060058386,0.25118826551923584,0,1,0.8843701061740284,0.19991621436163465
0,1,-2.6157,0,761,0.05824092598367958,0.4629634181708392,-0.18706059959075583,0.8501145831677166,0.811743008834789,1,0,0.0599304054239624,0.8519494465726362
0,1,-0.7249,0,762,0.37095602057947796,0.6931152896521561,-0.2703644796907002,0.8503331647717991,0.7900654256188442,1,0,0.37363503302488116,0.8519494465726362
0,1,-1.0227,0,763,0.2922847079739569,0.6160669479838734,-0.24772173593978397,0.8501145831677166,0.792685788516526,1,0,0.2954238578732842,0.8517430801337919
1,0,-0.1748,1,764,0.5324775950085341,1.059199495503582,-0.3773099968995698,0.19014424200054109,0.23326673711607326,0,1,0.53361913327369,0.1895978924194198
1,0,1.2562,1,765,0.8631031083259413,0.6534561103527061,-0.25139455588316795,0.19014424200054109,0.2267302924147188,0,1,0.8592031298982712,0.1898042588582641
0,1,-1.8829,0,766,0.12878230441236282,0.5004489718335182,-0.20956647107545034,0.830005075592126,0.7767647280821246,1,0,0.13161248277502205,0.8292491382997634
1,0,2.2552,1,767,0.9539291115313894,0.591238901488794,-0.17201316073858408,0.19604594531076874,0.2223216820898973,0,1,0.9430412914134622,0.19475705339052723
1,0,-0.6292,1,768,0.3980431545161796,1.416931791442414,-0.500202859068002,0.19320438445769617,0.2379081470968236,0,1,0.4005081347818567,0.19186792324670707
1,0,-0.07610000000000001,1,769,0.5617337082489141,1.0040344592425305,-0.33838171238469694,0.2369207052741973,0.29514548580268885,0,1,0.5625548714092496,0.23128391306596782
0,1,-0.8376000000000001,0,770,0.3400809053445064,0.6606870501718259,-0.22287988670135006,0.8470544407105615,0.7905271119501261,1,0,0.34297212149379874,0.8498857821841932
0,0,-0.8595,0,771,0.33422681658614484,0.6548776833640888,1.2873859154919018,0.7921904580858525,0.7269397961751828,1,0,0.33715399285602904,0.7976750731565859
0,1,-0.3681,0,772,0.4747181307333118,0.8300305521846228,-0.32354648556898413,0.8503331647717991,0.8108402060912892,1,0,0.476468678301903,0.8519494465726362
0,1,0.1941,0,773,0.6391126829973539,1.2081333409586217,-0.4392083843405473,0.8453057878779014,0.7947420496362292,1,0,0.6390862089033315,0.8465839191626844
0,1,-0.5142,0,774,0.43142701581660314,0.7668320728009923,-0.28015098452153364,0.8503331647717991,0.8091283687680328,1,0,0.43359813102948463,0.8519494465726362
1,1,1.085,1,775,0.8371045449730695,0.6737509709950797,0.9394506080572134,0.244571061417085,0.2899135201598068,0,1,0.8355217019014838,0.2395385706197397
1,1,-0.3756,1,776,0.47248077151100043,1.19369937150314,1.6858080475573436,0.24544538783341505,0.29947479189590187,0,1,0.47425395751043276,0.24304680008009277
0,1,0.3403,0,777,0.6784008562162737,1.355725002468314,-0.45809670963900373,0.8503331647717991,0.8127967969324043,1,0,0.6779647232034984,0.8519494465726362
1,0,0.5957,1,778,0.7411465276582199,0.7609831240551785,-0.2976648060081196,0.18992566039645858,0.23112355840075152,0,1,0.7401275997301401,0.1891851595417312
1,1,0.33899999999999997,1,779,0.6780614467094911,0.8317830231124176,1.1562862105782972,0.26315049776409805,0.32401219345862536,0,1,0.677628739652102,0.2589370158711036
0,1,-1.2634,0,780,0.23647899607127698,0.5710386456384924,-0.15326720795649462,0.8442128798574889,0.7896504088567976,1,0,0.23975161972466735,0.84493298765193
1,0,1.8207,1,781,0.9251408817578394,0.6096368792268224,-0.23816686504538886,0.18992566039645858,0.2105795136021545,0,1,0.9161882977006958,0.18939152598057551
0,0,-2.188,0,782,0.09319530625071548,0.48080915659722684,0.9127559361970335,0.8000593958328228,0.7490197693435648,1,0,0.0955719988953602,0.8092315937318666
1,0,0.15640000000000004,1,783,0.6286446471833346,0.8971682213902921,-0.2870177448379284,0.19101856841687112,0.23221386299274988,0,1,0.6287308364960138,0.19166155680786276
0,1,-0.4538,0,784,0.44923538509455374,0.7916267461642418,-0.2842506298775186,0.8474916039187265,0.8073663583044797,1,0,0.45123824335368407,0.8500921486230375
1,0,0.0424,1,785,0.5962825434600387,0.9458603244148095,-0.3724515796429989,0.19211147643728366,0.23552236901949214,0,1,0.5967225024785512,0.19207428968555137
1,0,1.7458999999999998,1,786,0.9187355503901025,0.6138872059109077,-0.24254302598564015,0.21440680005369922,0.23847622856263273,0,1,0.91025674771971,0.21374276576420256
0,1,-1.5462,0,787,0.18094509370331624,0.5323208452182436,-0.2206392070670159,0.8485845119391391,0.7967159634249332,1,0,0.18413058097085527,0.8492666828676603
1,1,0.3959,1,788,0.692737299010595,0.8141614444689717,1.1279420189516642,0.2718937619273983,0.3363786783135737,0,1,0.6921586958026164,0.2663662076694983
1,0,0.7013999999999999,1,789,0.7646491623434895,0.7375931705351748,-0.27843475528244166,0.20675644391081152,0.25039443504005016,0,1,0.7634463155394442,0.2042499095773649
0,1,0.1225,0,790,0.6191269655055452,1.144738431216894,-0.4375609019580403,0.8400598293799213,0.7830817973631904,1,0,0.6193164815493452,0.8441075218965528
0,1,0.26930000000000004,0,791,0.6595947500523975,1.2808263094271084,-0.4671793249936723,0.8503331647717991,0.8086594216104097,1,0,0.6593516821880996,0.8519494465726362
1,0,0.3214,1,792,0.6734479230973885,0.8374812374593051,-0.3267295117761926,0.19211147643728366,0.23687506809805228,0,1,0.6730620097986879,0.19001062529710838
1,1,1.3129,1,793,0.8709061880329562,0.647601323483371,0.8982425359597561,0.26315049776409805,0.34091433895852297,0,1,0.8663219750760569,0.2622388788926124
1,0,1.7654,1,794,0.9204523430378125,0.6127422068790699,-0.22684900272764985,0.18992566039645858,0.21141197275638451,0,1,0.9118452395823787,0.1898042588582641
0,1,1.5498999999999998,0,795,0.8995052419832255,4.338534751506373,-1.6994401842012619,0.847273022314644,0.7815694328160364,1,0,0.8925232648047834,0.8467902856015287
0,1,-0.5341,0,796,0.4255961439946242,0.7590478292261318,-0.24480321957590312,0.8503331647717991,0.8079253660553785,1,0,0.42782072029206597,0.8519494465726362
1,0,0.4393000000000001,1,797,0.703676140466086,0.801505078211732,-0.29634774436874245,0.18992566039645858,0.23127200531874312,0,1,0.7029920710990136,0.1891851595417312
0,1,0.05280000000000001,0,798,0.5992746743134907,1.0880270650552453,-0.340823494925068,0.8503331647717991,0.796523862787412,1,0,0.5996816898814953,0.8519494465726362
1,0,1.3684,1,799,0.8781723566390385,0.6422429443788845,-0.21577273230499538,0.20107332220466637,0.2517875714177039,0,1,0.872961858340727,0.19929711504510178
0,1,0.5785,0,800,0.7371804763976815,1.65893307325116,-0.585047230146395,0.8503331647717991,0.7968294272715127,1,0,0.7361947680692228,0.8511239808172589
1,0,-0.4802,1,801,0.4414327385860621,1.277657841614849,-0.54539155381569,0.22271290100883445,0.2718819524554082,0,1,0.4435102064721952,0.2199337589295315
1,0,-0.29600000000000004,1,802,0.49626552565339094,1.1364883733509974,-0.41718739254122983,0.1903628236046236,0.23643665810628595,0,1,0.49779391385006294,0.1902169917359527
0,1,-0.5111,0,803,0.4323371054274825,0.7680614748095045,-0.28069323337910956,0.8503331647717991,0.8092825022336828,1,0,0.4344998009035822,0.8519494465726362
1,0,0.9482,1,804,0.8135704489893225,0.6932405186307375,-0.2616501493312401,0.18992566039645858,0.2267514050831889,0,1,0.812073444278728,0.1891851595417312
0,1,-0.5083,0,805,0.4331595162075149,0.7691758307079837,-0.2819614413445165,0.8503331647717991,0.80941424536635,1,0,0.435314585889203,0.8519494465726362
1,0,0.9705,1,806,0.8175788673537383,0.689841705211268,-0.2213941632487909,0.18992566039645858,0.22665011209641325,0,1,0.8160643023852451,0.1891851595417312
0,1,-1.0352,0,807,0.2892023432678714,0.6133953817525192,-0.23867371037017615,0.8501145831677166,0.793051879499862,1,0,0.29235362647336405,0.8517430801337919
1,0,0.7745,1,808,0.7800133242913303,0.7230645713807695,-0.22859982682523727,0.22992609394355715,0.27688390395345686,0,1,0.7787037804665855,0.22695021785023758
1,0,-0.3862,1,809,0.46932055236819553,1.2017372713682601,-0.4470039225487964,0.1947344556862737,0.2388096242226679,0,1,0.47112556460978106,0.19372522119630575
1,0,-1.2883,1,810,0.2311477864894642,2.4399974084359544,-0.8926590193048473,0.19976183258017136,0.23354341149528401,0,1,0.23442261075041648,0.20053531367816754
1,0,0.8935,1,811,0.8034505600223751,0.7019722532576158,-0.2189913664560349,0.18992566039645858,0.22715782928395406,0,1,0.8020027738076481,0.1891851595417312
0,0,-1.6529,0,812,0.16282532391531135,0.5207993175798049,0.9842614639263364,0.7959063453552552,0.7389975616291928,1,0,0.16592220773878127,0.8057233642715136
1,1,0.9994,1,813,0.8226732415930191,0.6855698854479259,0.9393793050063214,0.29484483035606135,0.35091382810350485,0,1,0.821138030120202,0.28535192004317367
0,1,0.08220000000000001,0,814,0.6076925212823713,1.111373154101454,-0.46173690572021286,0.829567912383961,0.7691837144976159,1,0,0.6080070495621399,0.8327573677601164
1,0,0.26080000000000003,1,815,0.6573076700415282,0.8580456697916926,-0.33209483128552675,0.19779459814342878,0.24128617760109705,0,1,0.6570884930216337,0.19351885475746144
1,1,-0.0453,1,816,0.57078562123356,0.9881117866653767,1.3230168428298836,0.2690522010743257,0.33176079477946246,0,1,0.5715069553567328,0.2622388788926124
0,1,-1.4907,0,817,0.19097735000268778,0.5389218707306261,-0.22153021151224772,0.8498960015636341,0.7981532380856367,1,0,0.1941980098590025,0.8515367136949475
1,0,-0.2431,1,818,0.5120884919051151,1.1013721435171473,-0.413793477944551,0.19167431322911863,0.2363383782374938,0,1,0.5134496012036376,0.19186792324670707
1,0,0.5793,1,819,0.7373658106462877,0.7648849348000882,-0.2896639774532538,0.18992566039645858,0.23119226487904532,0,1,0.7363785370073537,0.1891851595417312
1,0,0.1091,1,820,0.6153389166484325,0.9165680647535502,-0.28566013938994694,0.18992566039645858,0.23212439841736124,0,1,0.615569753665622,0.18939152598057551
1,0,0.6624999999999999,1,821,0.756175172784197,0.7458589230368167,-0.32659832804009004,0.21222098401287418,0.25667600636670695,0,1,0.7550359442101976,0.21477459795842405
0,0,-1.6197,0,822,0.16830046377360064,0.5242277781928631,0.9860118414441064,0.808365496787958,0.7383056206168136,1,0,0.17142768797604163,0.8121207238756868
1,0,0.5283,1,823,0.7253832243039151,0.7775200488558581,-0.3145667824978817,0.20872367834755406,0.25475853901068796,0,1,0.7244996477518892,0.21064726918153812
1,1,-1.1174,1,824,0.26942366434428994,2.093357320236273,2.915623848772619,0.25090992793547773,0.3158523586897351,0,1,0.2726402999248234,0.247380495295823
1,0,1.0724,1,825,0.8350414914740572,0.6754155401360942,-0.2662209543565428,0.19757601653934628,0.2363002966147148,0,1,0.8334644249153456,0.1970270842178145
0,1,-0.6393,0,826,0.3951514228005544,0.7208415733054314,-0.2922576159859527,0.8171087609512582,0.749735319082351,1,0,0.39764037118330225,0.8224390458179016
1,1,0.3079,1,827,0.6698861348883419,0.8419341297368526,1.1639943486679472,0.2286146043190621,0.2837587064943698,0,1,0.6695366253914022,0.2259183856560161
0,1,-0.6279,0,828,0.39841588149549567,0.724753175140104,-0.296790441666441,0.8488030935432216,0.7845967412625482,1,0,0.40087775398147885,0.8498857821841932
1,0,1.0887,1,829,0.8377063865578359,0.6732669215015719,-0.26649049293468674,0.20304055664140894,0.24089705028686956,0,1,0.8361087529274287,0.19991621436163465
0,1,-0.9288,0,830,0.3160430253561173,0.6374669988956734,-0.23057319865250003,0.8328466364451986,0.7687754609475453,1,0,0.3190723471360769,0.8329637341989607
1,0,3.1464,1,831,0.975,0.5784615384615385,-0.16215845025380438,0.19101856841687112,0.21238128875686865,0,1,0.9709670057258467,0.19001062529710838
1,0,1.0848,1,832,0.8370719616455211,0.6737771969942529,-0.2747383892350208,0.23823219489869235,0.28530422551065554,0,1,0.8354892070171034,0.23458577608747658
1,0,-0.0565,1,833,0.5674991692258323,0.9938340540117339,-0.41640567426206065,0.21812268732310183,0.270155120709847,0,1,0.5682567677293126,0.21456823151957977
1,0,0.6977,1,834,0.7638520230189808,0.7383629066934935,-0.26489318134481066,0.19058140520870612,0.23221275496530983,0,1,0.762655022700188,0.1895978924194198
1,0,0.0618,1,835,0.6018580558731228,0.9370980324950512,-0.3524433175691031,0.19014424200054109,0.23236241865582744,0,1,0.6022366547592779,0.19001062529710838
0,1,-0.3794,0,836,0.4713475944998362,0.8247385152584252,-0.2996897265853852,0.8503331647717991,0.8109428893199425,1,0,0.4731322130210381,0.8519494465726362
1,0,3.0681000000000003,1,837,0.975,0.5784615384615385,-0.16997308009554202,0.19101856841687112,0.21206173162132005,0,1,0.9694653388932964,0.19001062529710838
0,1,-0.7483,0,838,0.3644477683904783,0.6860175738756198,-0.2975226728845276,0.8315351468207036,0.7636712908331689,1,0,0.36717450009408675,0.8335828335154937
1,0,0.1345,1,839,0.622506979114103,0.9060139386752498,-0.32454495638510605,0.18992566039645858,0.23156377875413386,0,1,0.6226597149047923,0.1891851595417312
0,1,-0.308,0,840,0.49267612067499633,0.8594115470773812,-0.35631987897281026,0.8374368501309313,0.7902040429721017,1,0,0.49424200156275366,0.8422502239469541
1,0,1.471,1,841,0.89067428469762,0.6332281168210391,-0.2307690383180372,0.20282197503732644,0.2661789443767292,0,1,0.8844127328237092,0.20259897806661054
1,0,0.7097,1,842,0.7664305358581589,0.7358788221668373,-0.2918226337356218,0.22621020667415453,0.2762255142334755,0,1,0.7652147304806045,0.22241015619566307
0,1,-0.5004,0,843,0.4354818685586891,0.7723401175562206,-0.2474316160994865,0.8503331647717991,0.809748930402232,1,0,0.43761531681119237,0.8519494465726362
1,0,1.808,1,844,0.9240872933524475,0.6103319503008142,-0.23371301247111187,0.18992566039645858,0.21086269795960425,0,1,0.9152117045077364,0.18939152598057551
1,0,0.29900000000000004,1,845,0.6675272307847308,0.844909351992987,-0.31505985765208944,0.20304055664140894,0.2533964338993636,0,1,0.6672019582004421,0.20301171094429912
1,0,0.5396000000000001,1,846,0.7280673717427517,0.7746535854916435,-0.31389791362640107,0.19145573162503612,0.23252331512594776,0,1,0.7271601383287659,0.190423358174797
1,0,0.9587,1,847,0.8154662498177501,0.6916288689152362,-0.21849079362245016,0.18992566039645858,0.2267036659557841,0,1,0.8139607984563755,0.1891851595417312
0,1,-0.1641,0,848,0.5356637230053494,0.9389746647019418,-0.4320432525604584,0.8188574137839183,0.7590358400181194,1,0,0.5367706210800183,0.82037538142945865
1,0,1.0204,1,849,0.826304308588809,0.6825572541951507,-0.28576042222064746,0.19888750616384132,0.23677187317736464,0,1,0.8247555643567228,0.19475705339052723
