scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,0.4685,0,688,0.3668053801926202,0.778591580815978,-0.2658067562481431,0.819472616632859,0.8053164055108669,1,0,0.37095282208865726,0.819472616632859
0,0,1.3002,0,689,0.1735437914105299,0.5965228343331261,1.0159935739881027,0.819472616632859,0.7212538714047724,1,0,0.18435663111107706,0.819472616632859
1,1,0.016,1,690,0.5033201992288787,1.0073110532356122,1.6867925270297528,0.16765285996055151,0.23520536513379425,0,1,0.5118967941685317,0.16765285996055151
0,1,-0.0063,0,691,0.5049925414514576,0.9959445892907781,-0.335558944998286,0.819472616632859,0.8114143690974218,1,0,0.4929911925698118,0.819472616632859
0,1,0.9317,0,692,0.2455552274263445,0.6534606878091518,-0.22742411559232978,0.819472616632859,0.8020165051030642,1,0,0.2441133168442133,0.819472616632859
1,0,-1.3702,1,693,0.8466580231490173,0.5988250109699423,-0.20525744151034508,0.16765285996055151,0.1815083702195306,0,1,0.837859737121651,0.16765285996055151
1,0,-1.7014999999999998,1,694,0.891732930252054,0.5685558790081837,-0.20226070772506766,0.16765285996055151,0.18221661998049363,0,1,0.8793205899721254,0.16765285996055151
1,0,-0.0552,1,695,0.5239450687897732,0.9676586921050454,-0.30289200580174536,0.16765285996055151,0.1832307642082143,0,1,0.5250527328593455,0.16765285996055151
0,1,0.9016,0,696,0.2535501821306825,0.6604596694888745,-0.24217484515210996,0.819472616632859,0.8072640489849996,1,0,0.2545881989695184,0.819472616632859
0,0,0.1929,0,697,0.4458197868428486,0.8896023140043035,1.5185065576298848,0.819472616632859,0.7331650329972914,1,0,0.4378559161142144,0.819472616632859
1,0,-1.3428,1,698,0.8426266155210631,0.6016899901583117,-0.20534989257978387,0.16765285996055151,0.1847016233315036,0,1,0.8355486181372029,0.16765285996055151
0,1,-0.4428,0,699,0.6379778241240489,1.3617950303931912,-0.46266282985379636,0.819472616632859,0.7819841308502403,1,0,0.6259813612455031,0.819472616632859
1,1,-0.7296,1,700,0.7135697845008552,0.7105121475324918,1.2204361003327229,0.16765285996055151,0.24986382030088453,0,1,0.7033787212516383,0.16765285996055151
1,0,-0.5770000000000001,1,701,0.6767043710654519,0.7492193366532314,-0.23828178248738519,0.16765285996055151,0.19064969573791932,0,1,0.6721518613428271,0.16765285996055151
0,1,0.982,0,702,0.234247630028539,0.6438112624037634,-0.22919256339121663,0.819472616632859,0.8049810239138188,1,0,0.2322644606811796,0.819472616632859
0,1,0.7204999999999999,0,703,0.2964095884906298,0.7006917546565149,-0.2412739604575238,0.819472616632859,0.7554704251131715,1,0,0.29142327599924867,0.819472616632859
1,0,-0.7269,1,704,0.7164343861012157,0.7076712254963884,-0.2178048892108685,0.16765285996055151,0.18416228454061329,0,1,0.7201548844496704,0.16765285996055151
0,1,1.1571,0,705,0.19845165456000413,0.6150595941026817,-0.2205966492962681,0.819472616632859,0.8071180781634416,1,0,0.20188450107475236,0.819472616632859
1,1,-0.7011999999999999,1,706,0.7105210404163671,0.7135608534588881,1.191717898430308,0.16765285996055151,0.27912297108104256,0,1,0.7177275298228236,0.16765285996055151
1,0,-0.51,1,707,0.6604860001299528,0.7676165730995752,-0.23501102708652444,0.16765285996055151,0.18334251837899357,0,1,0.6640219577983044,0.16765285996055151
0,1,0.7802999999999999,0,708,0.28104437703719465,0.6857168707692338,-0.22732504060953806,0.819472616632859,0.7580854775343246,1,0,0.27518000305062057,0.819472616632859
0,1,-1.2329,0,709,0.8199688470587788,2.7384149462230063,-0.8668688792817921,0.819472616632859,0.8178633221274983,1,0,0.8001170453150038,0.819472616632859
1,0,0.0484,1,710,0.49646252123366286,1.0212251243863333,-0.28328203342351654,0.16765285996055151,0.1942503139945785,0,1,0.5145903617065087,0.16765285996055151
1,0,0.7627,1,711,0.29196050078991387,1.7365362733256242,-0.5208993762765805,0.16765285996055151,0.20641109364230892,0,1,0.31897233594163193,0.16765285996055151
0,0,0.916,0,712,0.24939051833444748,0.656799590255729,1.1220210389787328,0.819472616632859,0.7327352811706187,1,0,0.24861205000288303,0.819472616632859
1,0,-1.2667,1,713,0.8301158295081561,0.6107581399819801,-0.1962817801928669,0.16765285996055151,0.18085706634256635,0,1,0.8239586810750065,0.16765285996055151
1,0,-0.6730999999999999,1,714,0.7033473963164583,0.7208386675705908,-0.21787501600663994,0.16765285996055151,0.1871123411396282,0,1,0.7115469331863674,0.16765285996055151
1,0,0.5461,1,715,0.3458576845793679,1.4659208761448033,-0.4685937418010716,0.16765285996055151,0.18520996070771675,0,1,0.3500124979405549,0.16765285996055151
1,0,-0.931,1,716,0.7643651149966953,0.6632955770125537,-0.21335844127002213,0.16765285996055151,0.20601227958231852,0,1,0.7646947155319471,0.16765285996055151
0,1,0.5699000000000001,0,717,0.33753479825247834,0.7441900324719122,-0.2654227712435304,0.819472616632859,0.7970289799391421,1,0,0.33666315709293615,0.819472616632859
1,0,-0.5571,1,718,0.673315823948571,0.7529898778061772,-0.23670491414201444,0.16765285996055151,0.18487301316349888,0,1,0.675459924601272,0.16765285996055151
1,0,-0.08170000000000001,1,719,0.5357490305061099,0.9463386233682003,-0.2850671459305093,0.16765285996055151,0.25483605424465794,0,1,0.5500891228364786,0.16765285996055151
1,0,-0.7182999999999999,1,720,0.7150189861506345,0.7090720803505899,-0.22546551876361665,0.16765285996055151,0.1843949057755473,0,1,0.7221710066134285,0.16765285996055151
0,0,0.5872999999999999,0,721,0.33158024631605443,0.7375604884249265,1.255172611224443,0.819472616632859,0.7640578727207964,1,0,0.3282202672561792,0.819472616632859
1,0,0.3205,1,722,0.4101544919011469,1.2361195842326511,-0.3936479286325575,0.16765285996055151,0.16819357925941225,0,1,0.41414035757798295,0.16765285996055151
1,0,-1.1553,1,723,0.8098716937731344,0.6260250900212639,-0.20728759273837782,0.16765285996055151,0.1857154816044994,0,1,0.8044260261988921,0.16765285996055151
0,1,0.5172,0,724,0.35010908293048804,0.7585888447603415,-0.26186540495486,0.819472616632859,0.7902282014145763,1,0,0.34056956813277883,0.819472616632859
0,1,0.4097,0,725,0.38301381578717664,0.79904544480034,-0.27507014078196823,0.819472616632859,0.7975898076766972,1,0,0.3860377593689577,0.819472616632859
0,0,1.8958,0,726,0.09182906008171565,0.5428493451291883,0.8842973596795206,0.819472616632859,0.7349422707238772,1,0,0.10066041951470125,0.819472616632859
0,1,-0.7358,0,727,0.713349269854967,1.7198630533770598,-0.567027251759152,0.819472616632859,0.8072960025153852,1,0,0.6967350189636671,0.819472616632859
0,1,-0.33749999999999997,0,728,0.6029423227019304,1.2416332139824282,-0.40159683149961645,0.819472616632859,0.8023405806628918,1,0,0.5776451878173983,0.819472616632859
1,0,0.23990000000000003,1,729,0.4342168350150521,1.1676193991474901,-0.33929403963450755,0.16765285996055151,0.1691110639149507,0,1,0.43943787972886017,0.16765285996055151
0,1,1.5455,0,730,0.1350185137012534,0.5699543953357263,-0.21890044843619105,0.819472616632859,0.797979646523049,1,0,0.1451641592591489,0.819472616632859
1,0,-0.5529000000000001,1,731,0.6716447401982518,0.754863352090492,-0.23928027250745765,0.16765285996055151,0.18630877782685826,0,1,0.671133108677549,0.16765285996055151
1,0,-1.6987,1,732,0.8914068640703557,0.5687638500840445,-0.2022064529955837,0.16765285996055151,0.18221074431126202,0,1,0.8790233697895946,0.16765285996055151
0,1,0.9172,0,733,0.24911787264442975,0.6565611059837444,-0.23344112553075202,0.819472616632859,0.7628005919970144,1,0,0.24836903708591934,0.819472616632859
1,0,-0.35259999999999997,1,734,0.6154603185753452,0.8237736612712792,-0.2604551664218989,0.16765285996055151,0.18259071678141242,0,1,0.621561485218933,0.16765285996055151
0,0,-0.6541,0,735,0.690333782329718,1.5920367539894944,2.409286801840178,0.819472616632859,0.7375418597866678,1,0,0.6511467554794654,0.819472616632859
1,0,0.4646,1,736,0.3710463910421827,1.3664059595781417,-0.4244701528818341,0.16765285996055151,0.24233803246483288,0,1,0.38582240160864734,0.16765285996055151
0,1,-0.4637,0,737,0.643424566112779,1.3825966489770236,-0.4741754671109969,0.819472616632859,0.7959255159494938,1,0,0.6337300797197318,0.819472616632859
1,1,-0.16790000000000002,1,738,0.5623737583712155,0.9015356645879198,1.4568922577155825,0.16765285996055151,0.24735175920858485,0,1,0.576783822764465,0.16765285996055151
0,0,-0.1903,0,739,0.561702121062003,1.124805808311341,1.9091707394753623,0.819472616632859,0.7440913111353815,1,0,0.549389464242014,0.819472616632859
1,0,-0.5094,1,740,0.6603225745930393,0.7678065532023755,-0.23487331008581014,0.16765285996055151,0.18334131598250292,0,1,0.6639725737964007,0.16765285996055151
1,0,-0.6964999999999999,1,741,0.7094871200413445,0.7146007103983159,-0.22434985245133665,0.16765285996055151,0.2105408898747168,0,1,0.7172550360859559,0.16765285996055151
0,1,1.7158999999999998,0,742,0.11155732736030566,0.5549035578572833,-0.21389003914893245,0.819472616632859,0.8141971294461141,1,0,0.1185597664500801,0.819472616632859
0,1,0.0164,0,743,0.5024486016077101,0.9908524055866458,-0.3497626841907938,0.819472616632859,0.8108466928018462,1,0,0.5089339540260194,0.819472616632859
0,1,0.41080000000000005,0,744,0.3826991660674164,0.7986381564711142,-0.2694646450257926,0.819472616632859,0.7980889370940065,1,0,0.3857598099197899,0.819472616632859
1,0,0.08660000000000001,1,745,0.48530287651154985,1.0447084172350538,-0.2995638844545917,0.16765285996055151,0.2050168993964535,0,1,0.5071762569165796,0.16765285996055151
0,1,-0.2912,0,746,0.5915701196693799,1.2070615391824937,-0.42996088813030087,0.819472616632859,0.803364836644971,1,0,0.5764619790671837,0.819472616632859
1,0,-0.937,1,747,0.7659184446072642,0.661950372875498,-0.21351001296945282,0.16765285996055151,0.2331162808926323,0,1,0.7663392552987169,0.16765285996055151
0,1,0.1933,0,748,0.4457001059365089,0.889410236732844,-0.29761878784856843,0.819472616632859,0.742164718307445,1,0,0.43775038999086013,0.819472616632859
0,0,0.7807,0,749,0.2809461365100854,0.6856231848991585,1.125139093179238,0.819472616632859,0.7436789077364632,1,0,0.2750926991588326,0.819472616632859
1,0,-0.2501,1,750,0.5835301226228524,0.8688497480149531,-0.2693663278063091,0.16765285996055151,0.18479208509367356,0,1,0.5836491548920121,0.16765285996055151
1,1,-0.9311,1,751,0.7643869880920826,0.6632765966692826,1.1158275371950377,0.16765285996055151,0.2580233749893819,0,1,0.7647142263792366,0.16765285996055151
0,1,1.4590999999999998,0,752,0.14634385338946843,0.5775159025767833,-0.20589473092320154,0.819472616632859,0.7999570916243716,1,0,0.15010368411340536,0.819472616632859
1,1,0.07070000000000001,1,753,0.48947757000466235,1.035798228701615,1.740270546331827,0.16765285996055151,0.2731157430517514,0,1,0.5068399665712705,0.16765285996055151
1,1,-0.5703,1,754,0.6740947074174491,0.7521198348261593,1.2767941201745807,0.16765285996055151,0.2391947914929189,0,1,0.6650552829979439,0.16765285996055151
0,1,1.0467,0,755,0.22605668100833798,0.6369975525369336,-0.22098667088470114,0.819472616632859,0.8061672212734713,1,0,0.2463466302076404,0.819472616632859
0,1,-0.0067,0,756,0.5051134883075556,0.9961879912911896,-0.33191442888978695,0.819472616632859,0.8114146820568697,1,0,0.49290736809581903,0.819472616632859
0,1,-0.9821,0,757,0.7689066544524613,2.1333370670276786,-0.6618305964727605,0.819472616632859,0.8216733081185615,1,0,0.7407076238130771,0.819472616632859
0,1,1.5344,0,758,0.1354278601420006,0.5702242499752215,-0.2125839455447729,0.819472616632859,0.7882957040029085,1,0,0.14115687753471595,0.819472616632859
1,0,-0.8322,1,759,0.7423749716189161,0.6829432825494806,-0.21780577169844773,0.16765285996055151,0.18915342143255565,0,1,0.7455924540987039,0.16765285996055151
0,1,1.4706,0,760,0.144570062349063,0.5763183848274099,-0.21548318938293565,0.819472616632859,0.7879860979671423,1,0,0.14853583208515286,0.819472616632859
1,0,-2.6157,1,761,0.9611591039765858,0.5274881108678036,-0.22665679943300576,0.16765285996055151,0.1810515995922255,0,1,0.9503995256301876,0.16765285996055151
1,0,-0.7249,1,762,0.716569845675951,0.7075374481070151,-0.21710881874661203,0.16765285996055151,0.18290824244602308,0,1,0.7233345669740254,0.16765285996055151
1,0,-1.0227,1,763,0.7841722029215822,0.6465416628019655,-0.20190515776920448,0.16765285996055151,0.18139427742154537,0,1,0.7828356224365555,0.16765285996055151
0,1,-0.1748,0,764,0.5555052130934232,1.1091243688840335,-0.3506326440921256,0.819472616632859,0.8080306865331541,1,0,0.5350380727969289,0.819472616632859
0,1,1.2562,0,765,0.1812278172179027,0.602121091027837,-0.21766662451802365,0.819472616632859,0.8066698712194825,1,0,0.19189582488237075,0.819472616632859
1,0,-1.8829,1,766,0.9115499427753015,0.5561955261127983,-0.20812135778564012,0.16765285996055151,0.2049798833656023,0,1,0.9044494258334956,0.16765285996055151
0,1,2.2552,0,767,0.061560547918390496,0.5253402325599662,-0.2257711923922282,0.819472616632859,0.8056051706694023,1,0,0.0726237383047387,0.819472616632859
0,1,-0.6292,0,768,0.6888559373392442,1.5844750363677162,-0.5331965324053324,0.819472616632859,0.8140460022085514,1,0,0.6744425890215464,0.819472616632859
0,1,-0.07610000000000001,0,769,0.5310390753422889,1.0512602950018377,-0.36190552654681396,0.819472616632859,0.7781176310276823,1,0,0.5370819379343174,0.819472616632859
1,0,-0.8376000000000001,1,770,0.7436487623322793,0.6817734738237362,-0.20904548175651338,0.16765285996055151,0.18941438161458785,0,1,0.7467081470826281,0.16765285996055151
1,1,-0.8595,1,771,0.7484884001333596,0.6773652068751724,1.108452777597772,0.16765285996055151,0.24837701871283271,0,1,0.7504359624884736,0.16765285996055151
1,0,-0.3681,1,772,0.6196757082062618,0.818169880287195,-0.25811068095491696,0.16765285996055151,0.18263189633220778,0,1,0.6230056649165813,0.16765285996055151
1,0,0.1941,1,773,0.4480980523427013,1.1314487919538,-0.35706974020306925,0.16765285996055151,0.1779198233670333,0,1,0.4490594304456132,0.16765285996055151
1,0,-0.5142,1,774,0.6604319912149902,0.7676793473727357,-0.2376866086448982,0.16765285996055151,0.2102239713731363,0,1,0.6616057299782029,0.16765285996055151
0,0,1.085,0,775,0.21331352265511505,0.6266791335525497,1.0736729487511667,0.819472616632859,0.7425148086524365,1,0,0.2162126793223749,0.819472616632859
0,0,-0.3756,0,776,0.6179618246003041,1.2904469546380115,2.228881560532055,0.819472616632859,0.7479564053254357,1,0,0.6065212275101304,0.819472616632859
1,0,0.3403,1,777,0.4047385641075164,1.2526604701431872,-0.39204517564592367,0.16765285996055151,0.16788774005554113,0,1,0.4116598022525242,0.16765285996055151
0,1,0.5957,0,778,0.32934497271987184,0.735102220883043,-0.26318208823654976,0.819472616632859,0.7901161915316123,1,0,0.32755566040061995,0.819472616632859
0,0,0.33899999999999997,0,779,0.4030480641791834,0.8258621346492806,1.4155341909204813,0.819472616632859,0.7357940965364491,1,0,0.40161654263203,0.819472616632859
1,0,-1.2634,1,780,0.8295500506521258,0.611174695970951,-0.20504755039186429,0.16765285996055151,0.18085025587168704,0,1,0.8234496083426897,0.16765285996055151
0,1,1.8207,0,781,0.09970914192547542,0.5476008065375582,-0.21038547653137096,0.819472616632859,0.8144900390729791,1,0,0.10802956639135029,0.819472616632859
1,1,-2.188,1,782,0.9370009668612554,0.5410880222443495,0.8689467645914928,0.16765285996055151,0.25088092824133,0,1,0.9278910318174496,0.16765285996055151
1,1,0.15640000000000004,1,783,0.4616130848536245,1.0983224190032816,1.8519254479284029,0.16765285996055151,0.2560995552594244,0,1,0.47301729323814046,0.16765285996055151
1,0,-0.4538,1,784,0.6444907570968468,0.7866676044879474,-0.2362019084474004,0.16765285996055151,0.19020911448586358,0,1,0.6486284639535406,0.16765285996055151
1,1,0.0424,1,785,0.49645115842860565,1.0212484982506318,1.5947981235307185,0.16765285996055151,0.23573250678614072,0,1,0.507906424009818,0.16765285996055151
0,1,1.7458999999999998,0,786,0.10801224720984237,0.5526981715364196,-0.20614388289498375,0.819472616632859,0.7858034458298591,1,0,0.11532654649173579,0.819472616632859
1,0,-1.5462,1,787,0.8715882383427707,0.5816966977021223,-0.20563590529038667,0.16765285996055151,0.18434462151283823,0,1,0.8588685455193508,0.16765285996055151
0,0,0.3959,0,788,0.38909966983168665,0.8070056204817735,1.479568452510958,0.819472616632859,0.7503629147810039,1,0,0.39933815294612013,0.819472616632859
0,1,0.7013999999999999,0,789,0.3008236400883313,0.705115373269033,-0.23253926713257167,0.819472616632859,0.7701420710063613,1,0,0.2939277024674752,0.819472616632859
1,0,0.1225,1,790,0.4749993096258434,1.067369972388725,-0.2950938649293988,0.16765285996055151,0.20793788850128947,0,1,0.5083336610379957,0.16765285996055151
1,0,0.26930000000000004,1,791,0.4255216488157338,1.1914787447619364,-0.3771310164263769,0.16765285996055151,0.16845771999246945,0,1,0.4254317085092076,0.16765285996055151
0,1,0.3214,0,792,0.4086333687545267,0.8336621884831344,-0.30030859363273776,0.819472616632859,0.8027601579827478,1,0,0.4065769903957105,0.819472616632859
0,0,1.3129,0,793,0.17188588016571482,0.595328576330343,1.0172878833668673,0.819472616632859,0.7178708310801971,1,0,0.18489967245259856,0.819472616632859
0,1,1.7654,0,794,0.10576211105352196,0.5513074385394411,-0.21456992924421014,0.819472616632859,0.8140302601351062,1,0,0.11327274928998132,0.819472616632859
1,0,1.5498999999999998,1,795,0.13734377017622132,3.6914670345038934,-1.0549557216482004,0.16765285996055151,0.17591674333340027,0,1,0.15717258578913834,0.16765285996055151
1,0,-0.5341,1,796,0.6647058681136432,0.7627433791713111,-0.24615287794952756,0.16765285996055151,0.20407449823491786,0,1,0.6600915863327812,0.16765285996055151
0,1,0.4393000000000001,0,797,0.37397346521918573,0.7875065554092051,-0.27143426996630093,0.819472616632859,0.7795730704689167,1,0,0.3770960008717708,0.819472616632859
1,0,0.05280000000000001,1,798,0.49503061712099117,1.0241790759299305,-0.29500482474770295,0.16765285996055151,0.19224168981370732,0,1,0.5128465570550463,0.16765285996055151
0,1,1.3684,0,799,0.16105441053524872,0.5876424004023132,-0.21299766082102012,0.819472616632859,0.790194693668596,1,0,0.17544429055832386,0.819472616632859
1,0,0.5785,1,800,0.33823204071633023,1.4989709399684366,-0.44787785813638303,0.16765285996055151,0.17865873444470107,0,1,0.3505991006945993,0.16765285996055151
0,1,-0.4802,0,801,0.6443715550022664,1.3862783107890648,-0.4689664922602418,0.819472616632859,0.7625778240158236,1,0,0.619385672223184,0.819472616632859
0,1,-0.29600000000000004,0,802,0.5936380813594043,1.213204233431211,-0.4142778674868036,0.819472616632859,0.8049248274620705,1,0,0.5835037891366277,0.819472616632859
1,0,-0.5111,1,803,0.6602986307887165,0.7678343954679966,-0.24177500220099912,0.16765285996055151,0.18676138951286866,0,1,0.6630492636306471,0.16765285996055151
0,1,0.9482,0,804,0.24685063674685792,0.6545846336117754,-0.2290491094120788,0.819472616632859,0.8073038235709066,1,0,0.26619951064671327,0.819472616632859
1,0,-0.5083,1,805,0.6597794205525336,0.7684386390460798,-0.2460587521183587,0.16765285996055151,0.18333911166257802,0,1,0.6606607740667175,0.16765285996055151
0,1,0.9705,0,806,0.2367643912723526,0.6459342231448767,-0.22638228921555592,0.819472616632859,0.8040953740014114,1,0,0.23451084328536848,0.819472616632859
1,0,-1.0352,1,807,0.7867324843451853,0.6444376075585428,-0.20634238307292085,0.16765285996055151,0.18141984031817188,0,1,0.7851248410712374,0.16765285996055151
0,1,0.7745,0,808,0.2824914959460696,0.6870998701960255,-0.22811491652301308,0.819472616632859,0.7517953592728506,1,0,0.27654311991604474,0.819472616632859
0,1,-0.3862,0,809,0.619579386824256,1.2959339818219768,-0.4398418088851149,0.819472616632859,0.8048830653242658,1,0,0.6010937643629051,0.819472616632859
0,1,-1.2883,0,810,0.8282031081256919,2.8696677490573803,-0.8616233671996097,0.819472616632859,0.8235640746842685,1,0,0.7941330211257359,0.819472616632859
0,1,0.8935,0,811,0.25476273389992343,0.6615342823365947,-0.23163394808439708,0.819472616632859,0.807270545556847,1,0,0.25434271708898776,0.819472616632859
1,1,-1.6529,1,812,0.8855822990760086,0.572504667865414,0.9781829649082008,0.16765285996055151,0.2366266508748137,0,1,0.8730034490337141,0.16765285996055151
0,0,0.9994,0,813,0.23122579398620857,0.6412806206861158,1.0950805303068316,0.819472616632859,0.6879018575054169,1,0,0.23232357305108017,0.819472616632859
1,0,0.08220000000000001,1,814,0.48513061792832973,1.0450793688616478,-0.31593479243111566,0.16765285996055151,0.24011063371601524,0,1,0.5022542975565023,0.16765285996055151
0,1,0.26080000000000003,0,815,0.4243446324241421,0.8564151882680642,-0.2935177332753225,0.819472616632859,0.7950774974595664,1,0,0.4123220870915152,0.819472616632859
1,0,-0.0453,1,816,0.5252372191541266,0.9652781286453826,-0.2967475845592803,0.16765285996055151,0.18290321632359596,0,1,0.5425076851983975,0.16765285996055151
1,0,-1.4907,1,817,0.8650663200047174,0.5860822323972054,-0.2030941289734043,0.16765285996055151,0.18311692689773235,0,1,0.8565920873359423,0.16765285996055151
0,1,-0.2431,0,818,0.5799278553753797,1.173607929753468,-0.4053828946569026,0.819472616632859,0.8068386524302604,1,0,0.5759286527398123,0.819472616632859
0,1,0.5793,0,819,0.3350136689405102,0.7413686221407401,-0.252837758879112,0.819472616632859,0.7940357925407429,1,0,0.33584121410273704,0.819472616632859
0,1,0.1091,0,820,0.4701536138777671,0.9304583609753401,-0.3157303965576457,0.819472616632859,0.80829620820851,1,0,0.45667734095019086,0.819472616632859
0,1,0.6624999999999999,0,821,0.3150195955646429,0.7197286182316261,-0.2796630515708741,0.819472616632859,0.8044776210237105,1,0,0.32785913877879247,0.819472616632859
1,1,-1.6197,1,822,0.8808855611209573,0.5755571692591089,0.9718519132376161,0.16765285996055151,0.2313747468909971,0,1,0.8646959560051333,0.16765285996055151
1,1,0.5283,1,823,0.3543107316314438,1.4309473429311323,2.45517174672553,0.16765285996055151,0.22348050079759246,0,1,0.37270744521311877,0.16765285996055151
1,0,-1.1174,1,824,0.8025064231992963,0.6317706442507693,-0.21609496238820858,0.16765285996055151,0.18267224809125276,0,1,0.7965578374561504,0.16765285996055151
0,1,1.0724,0,825,0.21515728394324496,0.6281513351833786,-0.22010613607470197,0.819472616632859,0.7975183722921969,1,0,0.21575509073879662,0.819472616632859
1,0,-0.6393,1,826,0.6932899006627381,0.7312958107645048,-0.22656132965393794,0.16765285996055151,0.21382896025463716,0,1,0.6877036359816788,0.16765285996055151
0,0,0.3079,0,827,0.41058048888475684,0.8364161530167072,1.4087374795438175,0.819472616632859,0.7533300171456515,1,0,0.4033080108965483,0.819472616632859
1,0,-0.6279,1,828,0.6896554031877892,0.7351497540025027,-0.2478666850310013,0.16765285996055151,0.18666955648012454,0,1,0.6787141614964165,0.16765285996055151
0,1,1.0887,0,829,0.21256194278044072,0.6260809919967306,-0.21867663937561221,0.819472616632859,0.7940883386249823,1,0,0.21563519427742403,0.819472616632859
1,0,-0.9288,1,830,0.7638835499937664,0.6637137296701013,-0.20821232441623683,0.16765285996055151,0.189529757240238,0,1,0.7642651701461938,0.16765285996055151
0,1,3.1464,0,831,0.025000000000000022,0.5056410256410256,-0.25981359681997107,0.819472616632859,0.8109584283198499,1,0,0.03594840978282613,0.819472616632859
0,1,1.0848,0,832,0.21335420425118679,0.6267115424302371,-0.22031307985680149,0.819472616632859,0.7590712120241344,1,0,0.2162490890518257,0.819472616632859
0,1,-0.0565,0,833,0.5225521148187121,1.032573429061911,-0.3578094419978929,0.819472616632859,0.756468446999831,1,0,0.5175914819817454,0.819472616632859
0,1,0.6977,0,834,0.3017703990340741,0.706071468923671,-0.2328343608322394,0.819472616632859,0.7705863446679937,1,0,0.29476773019204633,0.819472616632859
0,1,0.0618,0,835,0.485290381939665,0.9578216196111763,-0.33389951980688515,0.819472616632859,0.8109543051350254,1,0,0.4792205156922929,0.819472616632859
1,0,-0.3794,1,836,0.6187403079698732,0.8194067744891224,-0.2603009812046754,0.16765285996055151,0.18289625053816524,0,1,0.6062398942042597,0.16765285996055151
0,1,3.0681000000000003,0,837,0.025000000000000022,0.5056410256410256,-0.24854781952316596,0.819472616632859,0.8110250255047545,1,0,0.037917294682483615,0.819472616632859
1,0,-0.7483,1,838,0.7210525585071852,0.7031387573877499,-0.2237944180804935,0.16765285996055151,0.18099126743758862,0,1,0.7223009305343195,0.16765285996055151
0,1,0.1345,0,839,0.46393959132662266,0.9196724697876091,-0.32234493286058685,0.819472616632859,0.7964582974929888,1,0,0.4562999856236385,0.819472616632859
1,0,-0.308,1,840,0.6003529341936447,0.8445032432147095,-0.26629741440300003,0.16765285996055151,0.23288234418375425,0,1,0.600673941815705,0.16765285996055151
0,1,1.471,0,841,0.14451008772765084,0.576277981689457,-0.2117434367352099,0.819472616632859,0.7862357721393078,1,0,0.14848156992470316,0.819472616632859
0,1,0.7097,0,842,0.29870597767002716,0.702986171708781,-0.2366979831564181,0.819472616632859,0.7584329091175172,1,0,0.2920485592964582,0.819472616632859
1,0,-0.5004,1,843,0.6551685105730095,0.7738467154909178,-0.23203152627891654,0.16765285996055151,0.18282328343748366,0,1,0.6490420770838028,0.16765285996055151
0,1,1.808,0,844,0.10342628844774604,0.5498711301120578,-0.2054674755536704,0.819472616632859,0.8142775067235372,1,0,0.11919685665803996,0.819472616632859
0,1,0.29900000000000004,0,845,0.4124438165163242,0.8390686948045661,-0.2739361858031629,0.819472616632859,0.7895396175154382,1,0,0.3991404884358897,0.819472616632859
0,1,0.5396000000000001,0,846,0.3442489667893015,0.7518097189815557,-0.2701085291271953,0.819472616632859,0.8044460293947358,1,0,0.33692501943397907,0.819472616632859
0,1,0.9587,0,847,0.23952847079581618,0.6482819948774589,-0.22444449633862107,0.819472616632859,0.8073980208667941,1,0,0.23711808783256644,0.819472616632859
1,0,-0.1641,1,848,0.5612599666872339,0.9033247159823344,-0.2668940253241002,0.16765285996055151,0.19913392085624157,0,1,0.5759743191303992,0.16765285996055151
0,1,1.0204,0,849,0.226506803744134,0.6373682436851315,-0.23908435808678108,0.819472616632859,0.7957701423496617,1,0,0.2302595166863538,0.819472616632859
1,0,0.6502,1,850,0.32366797728627156,1.5664200216865398,-0.43462428527541086,0.16765285996055151,0.1761670348517738,0,1,0.360030157781819,0.16765285996055151
0,1,1.1339,0,851,0.2028078656019523,0.6184205522452372,-0.21913498776663476,0.819472616632859,0.8070977486676556,1,0,0.20498288409653712,0.819472616632859
0,1,0.6949,0,852,0.302569131482862,0.7068800970169353,-0.23916454709189028,0.819472616632859,0.7811563987467124,1,0,0.2958804171598857,0.819472616632859
0,1,0.6808,0,853,0.3066435582560153,0.7110339939439628,-0.24983426359112426,0.819472616632859,0.8045998936358713,1,0,0.30109817655614474,0.819472616632859
0,1,-1.6204,0,854,0.8778899147107843,4.037340558990992,-1.2866224233495887,0.819472616632859,0.8243159453465466,1,0,0.8520181589388077,0.819472616632859
1,0,-1.0913,1,855,0.7976035647534077,0.6356541299520739,-0.2005119963241767,0.16765285996055151,0.20356189727426438,0,1,0.7938291265689349,0.16765285996055151
1,0,-1.1054,1,856,0.8004128212975573,0.6334231367984551,-0.21243986740757448,0.16765285996055151,0.1833976292191231,0,1,0.7965765313566822,0.16765285996055151
1,0,-1.6696,1,857,0.8876817766573298,0.5711506232663333,-0.20388818604891468,0.16765285996055151,0.1857546675130309,0,1,0.8746505877589656,0.16765285996055151
0,0,0.7419,0,858,0.29562335092588166,0.6999096302355189,1.2735253559053028,0.819472616632859,0.7327722610839096,1,0,0.3175788754906296,0.819472616632859
1,1,-1.1725,1,859,0.8133076582280077,0.6233803344537849,1.0156785515547808,0.16765285996055151,0.2590787830613991,0,1,0.8086234923551202,0.16765285996055151
