scenario_main_base,image_B_captured,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,-0.1117,0,680,0.5523296260060163,0.973930877109727,-0.2842478202268084,0.8787297610778358,0.8277407378637127,1,0,0.5521568032308779,0.8853798620075711
0,1,-1.0062,0,681,0.29617407746560875,0.6194713579602429,-0.23633413392598768,0.8472070668847427,0.7568117762953666,1,0,0.2995051442629685,0.8258958302060012
1,0,1.136,1,682,0.8459791420222893,0.6666831036185761,-0.23469352514217956,0.18943257695706683,0.22906875454524375,0,1,0.8429502314049435,0.17920539950734857
1,0,0.521,1,683,0.7252634872555734,0.77764841317767,-0.2798794775961587,0.18115419594612156,0.2209408120811968,0,1,0.7227723784662013,0.17457523190856405
0,1,0.4166,0,684,0.6995698447056816,1.4512524535790017,-0.4188363721109818,0.8816600970323301,0.8205087642591616,1,0,0.6973532627299245,0.8853798620075711
1,0,0.2486,1,685,0.65550037455397,0.8604114076727557,-0.30803074095217475,0.18583763818362892,0.22102167171648718,0,1,0.6538276099739951,0.17484875606979064
0,1,-1.2,0,686,0.25001163223189715,0.58134234974536525,-0.13748391277223593,0.8779249466309662,0.8230061845909273,1,0,0.25369169079390164,0.8841577153003041
1,1,-0.5517000000000001,1,687,0.42090314943984825,1.3399757182871872,1.8732278044198747,0.2325582650138016,0.3082856698767205,0,1,0.4227273772212459,0.2569119367860202
1,0,0.4685,1,688,0.7125145468926637,0.7915627862752441,-0.2676630857797875,0.18788994843917517,0.22739302655116703,0,1,0.710155195647709,0.18252003442142353
1,1,1.3002,1,689,0.8674190584796537,0.6502047591489819,0.9579352474852775,0.24703686293154542,0.34333045576162846,0,1,0.8647572429395577,0.27160792778389625
0,0,0.016,0,690,0.589923025498763,1.063215023302131,2.1670341303358875,0.8431156959032342,0.7456710542611503,1,0,0.5891793700499232,0.8119506266614457
1,0,-0.0063,1,691,0.5834208751399146,0.9667120667643968,-0.33106022783520683,0.18046734296673864,0.21681173171723772,0,1,0.5827745938970244,0.17453027086868822
1,0,0.9317,1,692,0.8121650835979062,0.6944400976972189,-0.23466024905955418,0.19469948105888546,0.23362553636608133,0,1,0.8090778709683485,0.18046649985706356
0,1,-1.3702,0,693,0.2136434213400359,0.5544558433567006,-0.18949006100339505,0.8785456844614725,0.8261637648508915,1,0,0.21748100950528249,0.8848799700742004
0,1,-1.7014999999999998,0,694,0.15431696517605387,0.5155595915327381,-0.16883694889243528,0.8944014856426379,0.8462288556873782,1,0,0.15812006291431846,0.8867785515611823
0,1,-0.0552,0,695,0.569063377000005,1.0117497022294275,-0.2558008573120063,0.8795113708951134,0.827701802594041,1,0,0.568634330214573,0.8853798620075711
1,1,0.9016,1,696,0.8065875847900608,0.6992421041873566,1.0047030228586307,0.2325344479939229,0.31063350569016507,0,1,0.8035193459903595,0.25798851225526814
1,0,0.1929,1,697,0.6402254634212914,0.8809396567672405,-0.31114854685264626,0.1891934743576748,0.2290570883290435,0,1,0.638758527883606,0.18729010520752312
0,1,-1.3428,0,698,0.21922732490680596,0.5584211818734032,-0.19176756242567894,0.8773622836557178,0.822726030287577,1,0,0.22304846689139898,0.8836762121177065
1,0,-0.4428,1,699,0.4531131642133658,1.2447221677594404,-0.40990333783779853,0.18274416446851355,0.21958435361410306,0,1,0.4544654409715809,0.17457489256184017
1,1,-0.7296,1,700,0.36981636432776355,1.525081241402649,2.1441414358308037,0.2153233516378774,0.28004240648033074,0,1,0.3723336890884419,0.21670642103912527
0,1,-0.5770000000000001,0,701,0.4135053452393239,0.7433997845690741,-0.2419497173654357,0.8711889265761527,0.8135594767113996,1,0,0.41543469972034697,0.8764536643787434
1,0,0.982,1,702,0.8212076417658233,0.6867934141324405,-0.24272623018011452,0.19011362347929336,0.22591398491929993,0,1,0.8180965213075546,0.17541071643978937
1,0,0.7204999999999999,1,703,0.7703766842495314,0.7321093843194709,-0.2553668520987049,0.22344063297587163,0.2799410554409513,0,1,0.7675020151197441,0.22452404106473886
0,1,-0.7269,0,704,0.37057335589502904,0.6926939049743933,-0.18558765669819366,0.8779908529361096,0.821146154593546,1,0,0.3730810443628571,0.8853614732567979
1,0,1.1571,1,705,0.8489030933387328,0.6643867885812383,-0.2356273930227002,0.18809065949532514,0.226051178288352,0,1,0.8459199585603155,0.17703863518565963
0,1,-0.7011999999999999,0,706,0.37781026406226137,0.7007508719874315,-0.200321641806812,0.8743735803713637,0.8177170482518851,1,0,0.38022475344974577,0.8817501993873164
1,1,-0.51,1,707,0.4331728778386618,1.302020576205294,1.8423363830778645,0.22388255495890702,0.296698303357496,0,1,0.43481985298185283,0.24270759289939264
1,0,0.7802999999999999,1,708,0.7828378159978231,0.7204557425232614,-0.19116039979048138,0.2126320661999178,0.2638408235709919,0,1,0.7798836130519995,0.21176420672590393
1,0,-1.2329,1,709,0.2426704839031489,2.3241392646049834,-0.9835558303111136,0.23065268061910787,0.3082282151679317,0,1,0.2463915228126945,0.23557984105032506
1,1,0.0484,1,710,0.599313589216512,0.9410766085536658,1.3805615449470432,0.21603466812043653,0.29255241389086845,0,1,0.5984306032237457,0.24916326417130755
0,0,0.7627,0,711,0.7792218905563302,1.9748334701237342,3.986053239626019,0.8063969895145624,0.697596672450558,1,0,0.7762894501939159,0.7979398554302753
1,1,0.916,1,712,0.8092714874671015,0.6969231076770485,1.0058627836789862,0.2352223013100792,0.3183325503108365,0,1,0.8061937262912495,0.2611182829421522
0,1,-1.2667,0,713,0.23528283226656277,0.5701454320585877,-0.08911487240570704,0.8779432232603248,0.8239245333753437,1,0,0.2390406125907741,0.8841577153003041
0,1,-0.6730999999999999,0,714,0.3857858025788412,0.7098500845968567,-0.16863524691575194,0.8682745878108244,0.8101358883973441,1,0,0.38809541481101373,0.8740461484657557
0,1,0.5461,0,715,0.731232755789571,1.6222214923580407,-0.43823299490425516,0.8733006095946616,0.8152144906262658,1,0,0.7286831966949225,0.8853798620075711
0,1,-0.931,0,716,0.31536121730597566,0.6368321675911474,-0.20133235895311208,0.8650310169002589,0.795440763581162,1,0,0.3185068105398431,0.8617678173095182
1,0,0.5699000000000001,1,717,0.7368163134329526,0.76545536481437,-0.2726500824048036,0.18146712002203816,0.22160162141341197,0,1,0.7342140541015282,0.17457523190856405
0,1,-0.5571,0,718,0.41932106255833446,0.7508452121940452,-0.17261975925169226,0.8773506639658224,0.8225963452225968,1,0,0.42116788834795416,0.8846392184829016
0,1,-0.08170000000000001,0,719,0.561232113715299,0.9936916844390363,-0.2901663770517169,0.8478212117317833,0.7610492735024132,1,0,0.560922635382108,0.8235067030437867
0,1,-0.7182999999999999,0,720,0.37298874974893415,0.6953623237628006,-0.22137350191309035,0.8764607134807798,0.8180833616443917,1,0,0.3754655467881592,0.8812686962047188
1,0,0.5872999999999999,1,721,0.7408507998923786,0.7612868881047719,-0.28260521781201453,0.181909540586008,0.2216333633200876,0,1,0.7382116890380606,0.17457523190856405
1,0,0.3205,1,722,0.6747478571619595,0.8358677897433073,-0.27795717145929766,0.18744715508796714,0.22270795905855595,0,1,0.6728275876814791,0.1760525140262845
0,1,-1.1553,0,723,0.2602208244667854,0.5893650624671098,-0.18742286360638627,0.877979245168388,0.8226607951484464,1,0,0.2638368214480125,0.8853614732567979
1,0,0.5172,1,724,0.724352610754638,0.77862630937772,-0.27671076900789116,0.18115419594612156,0.2209105482157181,0,1,0.7218706076890867,0.17457523190856405
1,0,0.4097,1,725,0.6978239439771758,0.8082267810782472,-0.28526511731370374,0.1937437021346754,0.23213265450172613,0,1,0.6956272685821799,0.17963101532583825
1,1,1.8958,1,726,0.9229981225350474,0.611052163845094,0.8867448436963317,0.21712447711623528,0.27616916505356986,0,1,0.9217180964683533,0.24799300858605203
1,0,-0.7358,1,727,0.3680805184813767,1.5322734338860045,-0.579846735299606,0.2029321100972504,0.254820868453667,0,1,0.37061985769203126,0.1907052491788579
1,0,-0.33749999999999997,1,728,0.4846395524996882,1.1637514872465198,-0.4153485273131394,0.18834174461417233,0.22886167552319298,0,1,0.4855133951382624,0.1837234530311935
0,1,0.23990000000000003,0,729,0.6531347142851344,1.2569721386256163,-0.33719327642551633,0.8774542364863871,0.8180297613430964,1,0,0.6514933150179839,0.8832130976858822
1,0,1.5455,1,730,0.894173272468771,0.6307502330536251,-0.23806937162403852,0.18760087269866865,0.22251809653078744,0,1,0.8920863143422404,0.18699985829592577
0,1,-0.5529000000000001,0,731,0.42055143271981343,0.7524395168435659,-0.1715975152193031,0.8774526732628443,0.8226718107652631,1,0,0.4223806896197963,0.8846392184829016
0,1,-1.6987,0,732,0.1547563910261246,0.5158276210207652,-0.16889309203709413,0.8944014856426379,0.8461745112835123,1,0,0.1585613457755537,0.8867785515611823
1,0,0.9172,1,733,0.8094938535758853,0.6967316644945077,-0.2657946165175651,0.2165596040823285,0.2763404276076382,0,1,0.8064153358952401,0.22548704742993395
0,1,-0.35259999999999997,0,734,0.4801052366865922,0.8386312591826713,-0.20523460951333483,0.8798528811514732,0.8268344810001808,1,0,0.48104860026043267,0.8853798620075711
1,0,-0.6541,1,735,0.391213841471849,1.4416667822336862,-0.45084279721996956,0.1853228085480202,0.22712854617115924,0,1,0.3934508454450101,0.1750563957444377
1,1,0.4646,1,736,0.7115534778085509,0.7926319209864765,1.1376811718098527,0.21044983868334202,0.27628257536744405,0,1,0.7092044247533192,0.23211486222897054
1,0,-0.4637,1,737,0.4468922588429326,1.262049160261303,-0.4019856043339476,0.18669022597885612,0.2289662664234393,0,1,0.44833726413872976,0.18324194984859596
0,0,-0.16790000000000002,0,738,0.5355656984106002,0.9387764825033571,1.8559522867743823,0.8354251227020704,0.7461280779815032,1,0,0.5356517261681433,0.809543110748458
1,1,-0.1903,1,739,0.5288592393409384,1.0664463396779336,1.5411396446376993,0.21309183055820144,0.2875130561296232,0,1,0.529049169079612,0.232836777656143
0,1,-0.5094,0,740,0.4333500588704904,0.7694344750674754,-0.2179185692808029,0.8768592696580129,0.8193517330658959,1,0,0.4349944498007987,0.8829539573438102
0,1,-0.6964999999999999,0,741,0.37913977547100597,0.7022514613990044,-0.21423514146405387,0.8743735803713637,0.8174756903823605,1,0,0.3815369362379485,0.8817501993873164
1,0,1.7158999999999998,1,742,0.9094410461241542,0.6201611444784122,-0.23503094510024924,0.16854153532134425,0.19879646164579579,0,1,0.9077532817649687,0.17279551440929825
1,0,0.0164,1,743,0.5900393756838173,0.9558684102164549,-0.29510279015287644,0.18130828751789635,0.21789693330213633,0,1,0.5892939842087678,0.17525252564258453
1,0,0.41080000000000005,1,744,0.6981026623190338,0.8079040955472695,-0.27832827750416245,0.19323365564956552,0.22964271944572012,0,1,0.6959027989757891,0.17770500259544808
0,1,0.08660000000000001,0,745,0.6102914023278487,1.1187846575732778,-0.3172548859951311,0.8789045227682577,0.8253603069014216,1,0,0.6092477434942847,0.8851391104162724
1,0,-0.2912,1,746,0.4985552930604514,1.1312687034928606,-0.4063677821617584,0.1858862608618141,0.22002709491204459,0,1,0.49921475865490367,0.17553789892703525
0,1,-0.937,0,747,0.31380575527924437,0.6353885992987726,-0.20764901245179646,0.8526952514643839,0.7730949041535142,1,0,0.3169671634502858,0.8391371677274336
1,0,0.1933,1,748,0.6403362244530396,0.8807872777801313,-0.3179714154841079,0.1891934743576748,0.22906039779512882,0,1,0.6388677693057155,0.18729010520752312
1,1,0.7807,1,749,0.7829194955683898,0.7203805796029424,1.0643912769172248,0.2183445868331489,0.279841235360631,0,1,0.779964813792983,0.22933907289071429
0,1,-0.2501,0,750,0.5109105810098826,0.8914525300920688,-0.26977926244523753,0.8777971851944131,0.8251664089934126,1,0,0.5113788228109183,0.8805648301815957
0,0,-0.9311,0,751,0.3153352587989535,0.6368080226172652,1.3323157493899311,0.8423671207275343,0.745621006765105,1,0,0.3184811170472593,0.8160250149627516
1,0,1.4590999999999998,1,752,0.8854288511653974,0.6369794696182146,-0.20983296272321406,0.1947498009577615,0.2310228591546185,0,1,0.8831379596734837,0.17948869861491293
1,0,0.07070000000000001,1,753,0.605735023653805,0.9311001972412646,-0.31051126745228563,0.1808537014788115,0.2174385173447058,0,1,0.6047577433927246,0.17453027086868822
0,0,-0.5703,0,754,0.41546078881715054,0.7458866602254594,1.4732063363466672,0.8422189035050017,0.7532501507422622,1,0,0.41736249101118417,0.823006811110416
1,0,1.0467,1,755,0.8323325804481272,0.6776137486968764,-0.23893160687580195,0.1899651240957015,0.22498509905668962,0,1,0.8292043644211955,0.17468846166589305
1,0,-0.0067,1,756,0.5833039710424762,0.9669058124051918,-0.34251752924718115,0.18046734296673864,0.21680987933583606,0,1,0.5826594467257743,0.17453027086868822
1,0,-0.9821,1,757,0.3022493173947907,1.866009176997799,-0.6292605619318214,0.19412182877869114,0.24926197371425712,0,1,0.3055239723969866,0.1758734464082296
1,0,1.5344,1,758,0.8930892198973743,0.6315158524305217,-0.20194195115376734,0.19310481424358136,0.23120995221344268,0,1,0.8909760602368745,0.18829199348130346
0,1,-0.8322,0,759,0.3415536589835384,0.6621648156278536,-0.16686571683273455,0.8748708808354287,0.8174555436277064,1,0,0.34441410865501726,0.8836762121177065
1,0,1.4706,1,760,0.8866338788178404,0.6361137482722721,-0.22392149100765613,0.2019336630754982,0.24371452991489673,0,1,0.8843701061740284,0.1874335011277724
0,1,-2.6157,0,761,0.05740066387379905,0.46255071830607114,-0.1644687774743242,0.8998428831379424,0.8568390863429534,1,0,0.0599304054239624,0.8867785515611823
0,1,-0.7249,0,762,0.3711345017656593,0.6933120058647722,-0.18683512378089318,0.8779908529361096,0.8211503685787808,1,0,0.37363503302488116,0.8853614732567979
0,1,-1.0227,0,763,0.29205582765190374,0.6158677718242714,-0.20552048932009725,0.8720316858375778,0.8102143749662686,1,0,0.2954238578732842,0.8752499064222495
1,0,-0.1748,1,764,0.53350113344282,1.0571673884933719,-0.27532053963887515,0.18258982501914994,0.21772852291975736,0,1,0.53361913327369,0.17481564415313894
1,0,1.2562,1,765,0.8619654806734708,0.6543185459809081,-0.23526875100066424,0.1876122465545316,0.22175030355625075,0,1,0.8592031298982712,0.17463111927267191
0,1,-1.8829,0,766,0.1279731843462253,0.4999846245245598,-0.16576377865832126,0.8992994945081072,0.8504446002359232,1,0,0.13161248277502205,0.8867785515611823
1,0,2.2552,1,767,0.9435811848365898,0.5977228128999562,-0.23077752039487964,0.17972213195219908,0.2059218756387877,0,1,0.9430412914134622,0.179225438068606
1,0,-0.6292,1,768,0.3983682714423619,1.4157754028902438,-0.4668282895961158,0.18656480770019035,0.23040744528070978,0,1,0.4005081347818567,0.17746391165742542
1,0,-0.07610000000000001,1,769,0.5628897128492092,1.0019724772463343,-0.30671243919603874,0.21797546315200234,0.2798763739786031,0,1,0.5625548714092496,0.22705873946497246
0,1,-0.8376000000000001,0,770,0.3400949060877414,0.6607010675052781,-0.15904328040261373,0.8748708808354287,0.8172182197555883,1,0,0.34297212149379874,0.883194708935109
0,0,-0.8595,0,771,0.3342101607205519,0.6548613004846419,1.3490649634770242,0.8527390119918075,0.7665477809649516,1,0,0.33715399285602904,0.8374519065883422
0,1,-0.3681,0,772,0.4754542135683081,0.8311953146472895,-0.2579992902722378,0.8802821408131596,0.8268540996891783,1,0,0.476468678301903,0.8853798620075711
0,1,0.1941,0,773,0.6405577015180463,1.212990240273266,-0.37011063244628817,0.8763552920359375,0.8208297117186127,1,0,0.6390862089033315,0.8822500913206871
0,1,-0.5142,0,774,0.43193309220023823,0.7675152240230229,-0.22659537034392363,0.8732137545080627,0.8149448074988095,1,0,0.43359813102948463,0.8791019318830299
1,1,1.085,1,775,0.8386532035401061,0.6725068211976708,0.9601648571925256,0.21806884029169984,0.2870782138001295,0,1,0.8355217019014838,0.23559861426448236
1,1,-0.3756,1,776,0.47320519468081856,1.1918719539425668,1.7174349776672404,0.218623105651323,0.2919512926053235,0,1,0.47425395751043276,0.2472818731340693
0,1,0.3403,0,777,0.6799493530929506,1.362284389091159,-0.3316429810150361,0.8809548676335106,0.8218086987245091,1,0,0.6779647232034984,0.8851391104162724
1,0,0.5957,1,778,0.7427839943839871,0.7593055373625033,-0.26907191361981686,0.18268960281422417,0.2224384436664798,0,1,0.7401275997301401,0.1757789898650579
1,1,0.33899999999999997,1,779,0.679609195562423,0.8298887120461215,1.17003611670467,0.24299892345037333,0.3191041345547826,0,1,0.677628739652102,0.2600748193895559
0,1,-1.2634,0,780,0.23599718986054818,0.5706785292064801,-0.08650197099060586,0.8779432232603248,0.8238667113678516,1,0,0.23975161972466735,0.8841577153003041
1,0,1.8207,1,781,0.9176361931372599,0.6146226622467549,-0.2238611181849619,0.16901191907281227,0.1972711509802605,0,1,0.9161882977006958,0.17279551440929825
0,1,-2.188,0,782,0.09234689607442292,0.48035973007122534,-0.15801079143156394,0.8998428831379424,0.8541186768210495,1,0,0.0955719988953602,0.8867785515611823
1,0,0.15640000000000004,1,783,0.6300566999391893,0.8951575311466969,-0.3190293557290754,0.18333941969255446,0.220398491211956,0,1,0.6287308364960138,0.1754932772338833
0,1,-0.4538,0,784,0.4498370503683701,0.7924924793498554,-0.24653690150170637,0.8781065608154268,0.8202233261533955,1,0,0.45123824335368407,0.8832130976858822
1,0,0.0424,1,785,0.597579888771707,0.9438068626427026,-0.3428185999385214,0.18272389907137415,0.22071820782654306,0,1,0.5967225024785512,0.17934530269466364
1,0,1.7458999999999998,1,786,0.911875268026167,0.6185056441116412,-0.229920975318765,0.18499070890970848,0.23043315672399906,0,1,0.91025674771971,0.19879668626956562
0,1,-1.5462,0,787,0.18026160847717332,0.5318770043087082,-0.18209468053016853,0.8781059426300187,0.8297594193781128,1,0,0.18413058097085527,0.8851207216654992
1,1,0.3959,1,788,0.6943149133119935,0.8123115162680714,1.1470145060563506,0.24272029284820132,0.31985642095050637,0,1,0.6921586958026164,0.26272308689384244
1,0,0.7013999999999999,1,789,0.7662922087999491,0.7360116591596976,-0.25279991680925074,0.19645383078459372,0.24550304042105883,0,1,0.7634463155394442,0.19370783737849603
0,1,0.1225,0,790,0.6205072300590859,1.148901993753093,-0.3492847084891655,0.8696540197441405,0.8081461253912149,1,0,0.6193164815493452,0.8755090467643215
0,1,0.26930000000000004,0,791,0.6610978685307816,1.2865071048973344,-0.34687233832770437,0.8769240169273989,0.8172707249787355,1,0,0.6593516821880996,0.8820093397293883
1,0,0.3214,1,792,0.6749852411444531,0.835573825353166,-0.2719907456290409,0.18744715508796714,0.22267586732586983,0,1,0.6730620097986879,0.1760525140262845
1,1,1.3129,1,793,0.8689545444545398,0.6490558149437311,0.9077202592196574,0.24545817420847893,0.3382426414297392,0,1,0.8663219750760569,0.2663113927753233
1,0,1.7654,1,794,0.9134189854232934,0.6174603429538232,-0.22033839629686225,0.1690235855044325,0.19856898636549442,0,1,0.9118452395823787,0.1732770175918958
0,1,1.5498999999999998,0,795,0.8945998391495384,4.136616078020822,-1.3934406791742338,0.8652382609686439,0.8026995485232545,1,0,0.8925232648047834,0.8810608289117273
0,1,-0.5341,0,796,0.426070724505359,0.7596754837505604,-0.22188951477326224,0.8770453374350857,0.8221654487507691,1,0,0.42782072029206597,0.8841577153003041
1,0,0.4393000000000001,1,797,0.705272615872834,0.7996907682315195,-0.28126553246205277,0.19144453241781687,0.22960755443717695,0,1,0.7029920710990136,0.1801125185084358
0,1,0.05280000000000001,0,798,0.600583388324667,1.0915920551506855,-0.23221185879881368,0.8800405084371897,0.8265176609819826,1,0,0.5996816898814953,0.8853798620075711
1,0,1.3684,1,799,0.8754656368788584,0.6442285981785975,-0.19190285990930822,0.2024624321777756,0.243363465016018,0,1,0.872961858340727,0.1867112463538761
0,1,0.5785,0,800,0.738815418355141,1.6693175272989242,-0.4382392680444318,0.8737830673636144,0.8146902926259624,1,0,0.7361947680692228,0.8853798620075711
1,0,-0.4802,1,801,0.44199265204282523,1.2760393128557108,-0.526922731286589,0.2146067683643877,0.2810523165168832,0,1,0.4435102064721952,0.23861481584731353
1,0,-0.29600000000000004,1,802,0.4971121571172958,1.1345528205759041,-0.38675610938130767,0.18458232451207018,0.21947140848185742,0,1,0.49779391385006294,0.17481564415313894
0,0,-0.5111,0,803,0.43284809042210126,0.7687534726357386,1.5827552758578365,0.8429517367845407,0.7535230534298725,1,0,0.4344998009035822,0.823969817475611
1,1,0.9482,1,804,0.8151695587999226,0.6918805957748352,0.9753326040767771,0.20863319647505205,0.268822090351676,0,1,0.812073444278728,0.21585698377798307
0,1,-0.5083,0,805,0.4336749350604129,0.769875866339256,-0.1597899590470675,0.8768592696580129,0.8193729184197966,1,0,0.435314585889203,0.8829539573438102
1,0,0.9705,1,806,0.8191707980675664,0.6885011054232922,-0.21497920344060328,0.1910085364032468,0.22745560959490776,0,1,0.8160643023852451,0.17829973553537462
0,1,-1.0352,0,807,0.2889584934652417,0.6131850194299266,-0.1988026725699129,0.8749899554512155,0.8197581326467386,1,0,0.29235362647336405,0.8836762121177065
1,0,0.7745,1,808,0.7816509617791838,0.7215496782812503,-0.19277646821421102,0.21540855412281681,0.2690529871295704,0,1,0.7787037804665855,0.2163384869605806
1,0,-0.3862,1,809,0.4700284550489074,1.1999273532095298,-0.42305244101701667,0.18491231848879422,0.22061732189871996,0,1,0.47112556460978106,0.17866766961391928
1,0,-1.2883,1,810,0.23064415189558105,2.4453253870288387,-0.826527157487924,0.18923308739019482,0.23887824161739313,0,1,0.23442261075041648,0.18763803523118908
1,0,0.8935,1,811,0.8050652932374822,0.7005642955143868,-0.19474469822553275,0.1880981968325377,0.22577796554709376,0,1,0.8020027738076481,0.17492921325719182
0,0,-1.6529,0,812,0.1620901792479552,0.5203423915101977,1.0272011359311135,0.832253554183065,0.7569622940388059,1,0,0.16592220773878127,0.8194142191013581
1,0,0.9994,1,813,0.8242552220246009,0.684254081660118,-0.2813848430352557,0.20716784468157706,0.2636116026748041,0,1,0.821138030120202,0.21272721309109902
0,1,0.08220000000000001,0,814,0.6090324127523461,1.115181959377673,-0.3231318091913056,0.8795893121833904,0.8259412033646786,1,0,0.6080070495621399,0.8853798620075711
1,0,0.26080000000000003,1,815,0.6588047375709316,0.8560958472756515,-0.3155901429163773,0.18870902801836292,0.22813144039142821,0,1,0.6570884930216337,0.18038604266966238
1,1,-0.0453,1,816,0.5719803593507311,0.9860478437410161,1.3532695401763024,0.23527885195632078,0.30066163847002003,0,1,0.5715069553567328,0.25354141450783735
0,1,-1.4907,0,817,0.19032572832802286,0.5384881491907358,-0.17856880299756173,0.879458437174943,0.8294765593957045,1,0,0.1941980098590025,0.8853614732567979
1,0,-0.2431,1,818,0.5130139619937316,1.0993852834104567,-0.3918532704601345,0.18437215877001606,0.22003545738913732,0,1,0.5134496012036376,0.17650090529223034
1,0,0.5793,1,819,0.7390008804905713,0.7631925954209954,-0.26343418127556695,0.181909540586008,0.22157944454058756,0,1,0.7363785370073537,0.17457523190856405
1,0,0.1091,1,820,0.616706064893381,0.9145361657785981,-0.24538109997875823,0.18262540850817757,0.2180282581941996,0,1,0.615569753665622,0.17453027086868822
1,0,0.6624999999999999,1,821,0.7578180936718847,0.74424192917752785,-0.2827014885343315,0.18966831459860145,0.22822885265174667,0,1,0.7550359442101976,0.17829973553537462
0,1,-1.6197,0,822,0.1675800943204946,0.5237741157139829,-0.171763198500945,0.8745332333036653,0.8227357630875247,1,0,0.17142768797604163,0.8803243716999475
1,0,0.5283,1,823,0.7270080598296491,0.7757823209444956,-0.28166314637125267,0.18175515947248255,0.2211125714115772,0,1,0.7244996477518892,0.17457523190856405
1,1,-1.1174,1,824,0.2690862852780188,2.0959819613893647,2.9669423856681325,0.23208520727262927,0.31815540908967505,0,1,0.2726402999248234,0.24111712765019683
1,0,1.0724,1,825,0.8365953864291368,0.6741610211446859,-0.2435839952977843,0.19316913833023305,0.23460640251906795,0,1,0.8334644249153456,0.1845592769091427
0,1,-0.6393,0,826,0.395460839526221,0.7212105162191738,-0.25784364305121166,0.8544339401791408,0.7790773763328458,1,0,0.39764037118330225,0.8511747472923723
1,1,0.3079,1,827,0.6714150682144737,0.840016893722496,1.2574145680843896,0.20933895523458781,0.2698519537022669,0,1,0.6695366253914022,0.2242028322860389
0,1,-0.6279,0,828,0.39874302238270753,0.7251475096851507,-0.24413365297454448,0.8716686386305261,0.8158733785495139,1,0,0.40087775398147885,0.8819909509786151
1,0,1.0887,1,829,0.8392384134669645,0.6720378749943875,-0.24712429067439246,0.19563591360750976,0.2358294014601609,0,1,0.8361087529274287,0.1879297991873255
0,1,-0.9288,0,830,0.3159325964886174,0.6373640927223997,-0.17519082148362408,0.8699851886418358,0.8127201262885253,1,0,0.3190723471360769,0.8774166707439385
1,0,3.1464,1,831,0.9702162885952037,0.5813136788464223,-0.21896001153125022,0.17615517702840652,0.18630063692063217,0,1,0.9709670057258467,0.17537552380641308
1,0,1.0848,1,832,0.8386207041576275,0.6725328831065805,-0.2523050423343245,0.21531458927210628,0.281830133553101,0,1,0.8354892070171034,0.22717230856902534
1,0,-0.0565,1,833,0.568679976682881,0.9917704563642642,-0.3851983839825224,0.20715157757202465,0.24897605307593695,0,1,0.5682567677293126,0.20370583510899157
1,0,0.6977,1,834,0.7654951503569437,0.736778018432921,-0.2373664594104724,0.18773013795518378,0.225128181743092,0,1,0.762655022700188,0.17637372280498445
1,0,0.0618,1,835,0.6031764657450658,0.9350497441960478,-0.3331043146251971,0.18095571077583347,0.21738338607670327,0,1,0.6022366547592779,0.17453027086868822
0,1,-0.3794,0,836,0.4720661006496367,0.8258609658074801,-0.2423256495462246,0.8802821408131596,0.8266965704136637,1,0,0.4731322130210381,0.8853798620075711
1,0,3.0681000000000003,1,837,0.9687980562010203,0.5821646692930328,-0.21859444856242827,0.17615517702840652,0.1868207349856925,0,1,0.9694653388932964,0.17537552380641308
0,1,-0.7483,0,838,0.3645912614517508,0.6861724958270979,-0.21565783774646352,0.8778570688975644,0.8211225598318487,1,0,0.36717450009408675,0.8853614732567979
1,0,0.1345,1,839,0.6238987258606391,0.9039928703524571,-0.3247883124497619,0.18802241621078408,0.2267257454778144,0,1,0.6226597149047923,0.1824750733815477
0,1,-0.308,0,840,0.4935045743012436,0.8608172510116918,-0.27858763040396184,0.8728112395918955,0.8143709516477244,1,0,0.49424200156275366,0.8721385244861386
1,0,1.471,1,841,0.8866755619118688,0.636083844223575,-0.21704844582045446,0.2058476851046327,0.26205448960887634,0,1,0.8844127328237092,0.19255111482140536
1,0,0.7097,1,842,0.7680733312887276,0.7343048860369634,-0.26366580269853945,0.21552904424469965,0.27113008154351964,0,1,0.7652147304806045,0.2160977353692818
0,1,-0.5004,0,843,0.43600979796908934,0.7730630752626163,-0.18037690793405736,0.8777773533312108,0.8230252127630462,1,0,0.43761531681119237,0.8851207216654992
1,0,1.808,1,844,0.916688346079029,0.6152581762519501,-0.2213646026415954,0.1702280186560213,0.19740949859862408,0,1,0.9152117045077364,0.17279551440929825
1,0,0.29900000000000004,1,845,0.6690504539617528,0.8429857519119803,-0.22130522534550523,0.19487920133102654,0.23970286865295962,0,1,0.6672019582004421,0.19386813178239362
1,0,0.5396000000000001,1,846,0.7296948436269257,0.772925840063026,-0.2879328180550803,0.18127697344075447,0.22104973957240195,0,1,0.7271601383287659,0.17457523190856405
1,0,0.9587,1,847,0.8170620351108623,0.6902780642885631,-0.20053680970198628,0.1904984899181369,0.2262711297654545,0,1,0.8139607984563755,0.1751699648484906
0,1,-0.1641,0,848,0.5367021866820968,0.9410793391783784,-0.2834568037312908,0.8762447683611585,0.8274399627916474,1,0,0.5367706210800183,0.884416855642376
1,0,1.0204,1,849,0.8278786254761541,0.6812592844459724,-0.2644955263119735,0.19340190204116847,0.23505907284949287,0,1,0.8247555643567228,0.1845592769091427
