scenario_main_base,image_B_captured,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,0.8761000000000001,0,681,0.17774497935397993,0.5302491186462425,-0.11546307967088576,0.8891978087396073,0.8240756328143083,1,0,0.18398296777294543,0.8897272343398319
1,0,-1.1752,1,682,0.9583567729197929,0.5885073450064743,-0.11827643694622991,0.12173827981871325,0.17491646581888418,0,1,0.9630968140123297,0.12647208225727255
1,0,-0.191,1,683,0.714755104364664,0.78908145818886,-0.3434614098674338,0.21952197325897657,0.24745648023877093,0,1,0.7042212346320762,0.20592291580783648
0,1,-0.196,0,684,0.7170910279366381,1.5411317528040471,-0.761470578998799,0.8022986409085096,0.7795922236094622,1,0,0.7064095317308315,0.8164515952234236
1,0,-0.9387,1,685,0.9319356183697594,0.6051920206533243,-0.17184036419949322,0.1494264000424736,0.1833977796690962,0,1,0.9375730293708133,0.1442471934224756
0,1,0.7609,0,686,0.21942816156994127,0.5585648604450221,-0.05102351861619414,0.8915033276152582,0.8354109104753766,1,0,0.23052400133087353,0.896023487898715
1,1,0.759,1,687,0.2201725732233354,2.5616269626276202,2.7598696685284843,0.40723798854818405,0.4722499103410759,0,1,0.23121230787242317,0.43032641325739573
1,0,-0.6732999999999999,1,688,0.8829281686934485,0.6387835613338779,-0.21367763526841,0.15497301455813564,0.17339096401986676,0,1,0.8771482482410788,0.14628249908672147
1,1,-0.9503,1,689,0.9335533955713448,0.6041432688002016,0.9007620935694131,0.1679952722563332,0.26588051168834403,0,1,0.9392032009877589,0.19650325078076986
0,0,0.3785,0,690,0.40327806424766355,0.7306585762601453,1.4525723633650816,0.838202755645909,0.7041542821622193,1,0,0.402193145948165,0.8020455209532618
1,0,-0.1191,1,691,0.67990784028031,0.8295241892893542,-0.35696749151997,0.22908926327165918,0.255942655571326,0,1,0.67208573218492,0.21708533272174524
1,0,-2.6075000000000004,1,692,0.975,0.5784615384615385,-0.0911403796033321,0.055634639011657,0.11447744039488293,0,1,0.9810849079864525,0.058471599413408556
0,1,1.0982,0,693,0.11562734624089355,0.49300484150741475,-0.06414283038420188,0.9130136389768095,0.8463908628267263,1,0,0.12153252781818916,0.9133633891798489
0,1,2.8025999999999995,0,694,0.025000000000000022,0.44717948717948725,-0.04878788128667022,0.9643592341736027,0.8801853515379479,1,0,0.020342321778103835,0.9616743893705257
0,1,0.9676,0,695,0.14937299079092403,0.512563080268752,-0.05634636931475734,0.9079909829295117,0.8494873381549376,1,0,0.16226462338733105,0.9117797000724327
1,1,-0.2781,1,696,0.7537197422398256,0.7482887449968654,1.1412041317462331,0.21803729964814872,0.31156240719831085,0,1,0.7407640223648584,0.2378588776328133
1,0,-0.9237,1,697,0.9297868745332556,0.606590623558891,-0.1621630713904707,0.1516200722460817,0.19237779985992262,0,1,0.9353673924235829,0.14903433945240158
0,1,1.6693,0,698,0.03622086153223936,0.45238580354951796,-0.06325901735165729,0.9425994427710674,0.8680472279755911,1,0,0.0537090538033505,0.9430127386589824
1,0,-0.4021,1,699,0.802606230910075,0.7027107170106074,-0.2811669791017759,0.18558036169352177,0.22116952329974912,0,1,0.7869877349003274,0.17507551937048366
1,1,-0.5548000000000001,1,700,0.8521128323790684,0.6618841760959429,0.9436229142642277,0.18894278322314415,0.274126772153138,0,1,0.8373369816996855,0.20807070797528865
0,1,0.8018000000000001,0,701,0.2038529616780106,0.5476375330352816,-0.03530407308242145,0.8932537126286674,0.8334425422684785,1,0,0.20660986382207736,0.896593530512252
1,0,-0.5719000000000001,1,702,0.8569513711476651,0.6581470302622512,-0.2158031567924632,0.16357562954675747,0.19113036651886353,0,1,0.8390244352215388,0.15348838880302051
1,0,-0.2033,1,703,0.7204803062567393,0.7828111262752844,-0.30710594315719364,0.21928736987287858,0.25111193266486626,0,1,0.7095857860508333,0.2071547510574993
0,1,0.3294,0,704,0.4307315943536021,0.7658953064590454,-0.20532783868051352,0.8575416762204442,0.8077177318912326,1,0,0.4270907286628367,0.8639431343832517
1,0,-2.3975999999999997,1,705,0.975,0.5784615384615385,0.029150177543184053,0.060418009593113234,0.11709460259512018,0,1,0.9806458295749781,0.06254928622326178
0,1,0.3152,0,706,0.43876108588310947,0.7768527609779983,-0.2900748897058727,0.8539401152217686,0.7916256981329042,1,0,0.43447031941844205,0.8548531690823318
1,1,0.7936,1,707,0.2069068171137858,2.7258647533582,2.998432125437491,0.4185387574950859,0.4854263079870514,0,1,0.2094372909014679,0.4449416625060725
1,0,-0.5680000000000001,1,708,0.8558598636574488,0.6589863877829145,-0.24807496181233124,0.1639637864823918,0.19287357540777617,0,1,0.8391394563448551,0.15416447058762384
1,0,0.6827,1,709,0.25158935795043785,2.241748238457311,-1.288553679948395,0.35217800279124367,0.3524246572884498,0,1,0.261608089966874,0.33931759139281253
1,1,-0.0434,1,710,0.6408925774545093,0.880022674377178,1.2095883354059622,0.26430102621637147,0.3542858276458482,0,1,0.6258431004230403,0.28900642259427534
0,0,0.20390000000000005,0,711,0.5024983617982787,0.8763790237474871,1.6868499565871105,0.8319281328092237,0.7562616672536117,1,0,0.4990182471460981,0.8275619458567207
1,1,-0.509,1,712,0.8384700386701412,0.6726537311870253,0.9556185206805649,0.1859986162553189,0.2692233241195913,0,1,0.824262052535125,0.20172533169373325
0,1,0.741,0,713,0.22731671653214192,0.564267416325096,-0.05296345020043458,0.89029102358167,0.8338062330040721,1,0,0.23781581652964132,0.8948165445776932
0,1,1.3355,0,714,0.07153355127585204,0.4695915513146753,-0.08471726769934951,0.9296112373798142,0.8608858195682816,1,0,0.08367392212626298,0.931148681993165
0,1,0.4914,0,715,0.3426821647558853,0.6633016428621298,-0.20956507039818106,0.8589867155641632,0.7746143516067768,1,0,0.34894036533877865,0.8522586357946904
0,1,0.7904999999999999,0,716,0.20807030650478597,0.5505539236389739,-0.020981883403634827,0.8931729299654216,0.8365549238303515,1,0,0.21051429349808665,0.8974910578575332
1,0,-0.4945,1,717,0.8339393477693735,0.6763081769778472,-0.2674776412443741,0.17559786119676768,0.21426053290708852,0,1,0.8168368069193992,0.16802065217712903
0,1,1.1980000000000002,0,718,0.09464101330552221,0.4815769284975712,-0.05421720684757059,0.9200487437949783,0.8554860934828543,1,0,0.10179261183343885,0.9221707318417902
0,1,-0.4052,0,719,0.8037274908609535,2.2214012645608054,-1.0416241019314942,0.7773568968536623,0.7503450207003968,1,0,0.7880526257423217,0.7935854795080505
0,1,1.4165,0,720,0.06059763866042556,0.46412487124076446,-0.06764507474578074,0.9325551721488629,0.8625795617982178,1,0,0.07477637176885896,0.9336583023063718
1,0,-0.5929,1,721,0.8627079966468508,0.6537553867497917,-0.2594653460345875,0.1616179685512761,0.1841552192313731,0,1,0.8522246758252263,0.15179771861853897
1,0,0.0509,1,722,0.5895788767978063,0.9566150047017737,-0.42239721422102705,0.2582377674600227,0.2869763085274018,0,1,0.5784972148189818,0.25258357631309425
0,1,1.346,0,723,0.07001291963370782,0.46882371723731214,0.0018943762815578635,0.9300023143389639,0.8611113192787546,1,0,0.08245145321201178,0.9314820639318642
1,0,-0.26730000000000004,1,724,0.7490913041769809,0.7529122242577106,-0.20826235287816264,0.20265679740576661,0.2409839418072471,0,1,0.7364568338803299,0.1932620665039511
1,0,-0.2786,1,725,0.7539326024017121,0.7480774782829834,-0.2247405344375476,0.20965100994497926,0.2735545583813911,0,1,0.7409644873006106,0.21389963070801227
1,1,-0.0312,1,726,0.6344071674198513,0.8890189596908261,1.2170298367014456,0.25606050507047595,0.3187952642283118,0,1,0.6200483644950379,0.267370681169871
1,0,-0.3977,1,727,0.8010063307387182,0.7041142851890545,-0.26912083769423156,0.18596991994030612,0.22148835559734578,0,1,0.7854686614496004,0.17540760665026503
1,0,-0.6153,1,728,0.8686272110404993,0.6493004050890868,-0.2307095397847181,0.15986863636956675,0.1787081531459792,0,1,0.8579272913262208,0.15041134551178742
0,1,1.1127,0,729,0.11233462067290456,0.49117607845708106,-0.06873528535559248,0.9116283446816197,0.8419770477129829,1,0,0.11844192944413769,0.9103832879418938
1,0,-2.1129,1,730,0.975,0.5784615384615385,-0.0657083075601409,0.06834941562513058,0.12135478139496667,0,1,0.9795840316362043,0.07064635698526874
0,1,1.6927,0,731,0.03456057364168286,0.4516078255107237,-0.0659517859408526,0.9432840434369099,0.868433333342806,1,0,0.05218209915142105,0.9435963411747365
0,1,1.0935,0,732,0.11671320938324725,0.49361091395419165,-0.059281633647129905,0.9126991506619845,0.8442776522552423,1,0,0.12255124065950879,0.9117131201274472
1,0,-2.2339,1,733,0.975,0.5784615384615385,-0.055549356185273124,0.06469805754406752,0.11943599029185348,0,1,0.9801209632417641,0.06619790486527223
0,1,-0.3227,0,734,0.7722087004655902,1.9140327171896159,-0.906851995986425,0.7860475555589858,0.7622007208671586,1,0,0.7582011791658115,0.8029454611799722
1,0,-0.1433,1,735,0.6918923592536385,0.8151556993755514,-0.3571127287011149,0.24313394577374728,0.2924870151364235,0,1,0.6828367407151404,0.2510462502687659
1,1,-0.6222,1,736,0.8704052856136626,0.6479740062726785,0.9263843160948164,0.17252300556462805,0.24641762128621167,0,1,0.8596421334393267,0.18914891352207466
1,0,0.0627,1,737,0.5829906164937918,0.9674255194568915,-0.4721053188277864,0.26271591570249364,0.3069899268025059,0,1,0.5724025372802599,0.262902893067649
0,0,-0.5712,0,738,0.8567559800480197,3.043757080722534,5.147610102053394,0.7446219188121924,0.6929348355570049,1,0,0.8388366367756614,0.7415043088938609
1,1,-0.3115,1,739,0.7676608661803536,0.7346994289370149,1.047307349849658,0.20799608093017571,0.28079685396555654,0,1,0.7539072988640105,0.21390576405503114
0,1,1.1437,0,740,0.10557929244925934,0.4874663526003681,-0.03268752095754823,0.9177753560022415,0.8544111644313213,1,0,0.11209394792039237,0.9202327336753797
0,1,0.6556000000000001,0,741,0.2634540145941946,0.5919521776495499,-0.16703596880465466,0.8765027522684122,0.7966477129299111,1,0,0.27235640322424537,0.871545547373618
1,0,-2.4364999999999997,1,742,0.975,0.5784615384615385,-0.10759227997763243,0.059474414124423225,0.1165783619045796,0,1,0.9807440271235266,0.0617448980348511
1,0,-0.29810000000000003,1,743,0.7621356866685323,0.7400257065318273,-0.28132106466216245,0.2031813052326521,0.24878516038132945,0,1,0.7486948861930942,0.19886844240903126
1,0,-0.6617,1,744,0.8801834708266372,0.6407754958978168,-0.23569341860285575,0.1558663142548929,0.17391034535541638,0,1,0.8730176227440842,0.14704401156598335
0,1,0.4424,0,745,0.3684760728314861,0.6903934771796211,-0.23433194208659858,0.8649068645758463,0.8112963186559194,1,0,0.37043911881060265,0.8715942031317085
1,0,-0.4815,1,746,0.8297894696082699,0.6796904765087645,-0.29112959698187213,0.17673468708235948,0.21688872944133653,0,1,0.8128720845260036,0.16923324261794093
0,1,1.0329,0,747,0.1315537223387948,0.5020460231278585,-0.07411658467768378,0.9120679343360635,0.851463455991418,1,0,0.13645104485509374,0.9156638492953728
1,0,-1.0255,1,748,0.9431640781784042,0.5979871509624188,-0.13079420845517997,0.1318081990344293,0.1727898178175365,0,1,0.9512404176129554,0.1350273374048421
1,1,-0.9159,1,749,0.9286437241644943,0.6073373300481126,0.8810770709195203,0.17214842258677066,0.27647041403210887,0,1,0.9341751247161493,0.20475035386549104
0,1,0.2565,0,750,0.47225546570550314,0.8261573008668989,-0.2764322509969015,0.8519268935459171,0.8059693450432028,1,0,0.46872730319881367,0.8602119018019182
0,0,-0.2717,0,751,0.7509840298231514,1.7508917186731328,3.1680463158859977,0.7447844631629831,0.6427524399994778,1,0,0.7381881888471931,0.7158428608542053
1,0,-0.6511,1,752,0.8776255604736353,0.6426430876689844,-0.23908221266933194,0.15668756302283582,0.1744587700039611,0,1,0.8691097158852827,0.14774410268617197
1,0,0.381,1,753,0.40189506300159966,1.4033514017009834,-0.626232575430566,0.2896187463178962,0.2920557735612251,0,1,0.4009225316598276,0.2741745985445869
0,0,0.8068000000000001,0,754,0.2020077689477675,0.5463712339969657,1.2010965076762388,0.8742231455999199,0.7561947163110021,1,0,0.20490107096129845,0.8524482544209703
1,0,-1.2641,1,755,0.9653384682325423,0.5842510358389,-0.12968704350099547,0.10282312325668616,0.14071999839646387,0,1,0.9664656604521125,0.09958935387499357
1,0,-0.5449,1,756,0.8492487610042518,0.6641163648364465,-0.24958467395769723,0.16905275086344962,0.20315524426640721,0,1,0.8345885215018153,0.16138707239939915
1,0,0.3877,1,757,0.39819651057874,1.4163860933393932,-0.7018146550697966,0.2906117998830687,0.294251377231498,0,1,0.3975245743448495,0.2758164091309043
1,0,-1.1697,1,758,0.9578794824806509,0.5888005853715451,-0.11782641013569584,0.12133651217916643,0.1708654278266576,0,1,0.9628665091759514,0.12261326536126722
0,1,0.7062999999999999,0,759,0.24155617890580017,0.5748612987195109,-0.10469858165758283,0.8813672650724673,0.8214351267605055,1,0,0.2509666146870189,0.8820828331443181
1,0,-1.0933,1,760,0.9506389712992528,0.5932851661121914,-0.1209356460316251,0.12346077974288465,0.1626776803648613,0,1,0.9577381749284024,0.12402187976828374
0,1,2.8560999999999996,0,761,0.025000000000000022,0.44717948717948725,-0.06650678584280889,0.9650189989860799,0.8805297983068819,1,0,0.01983306703305723,0.9622368200305864
0,1,0.2816,0,762,0.4578837590996916,0.8042555583207063,-0.2681411855224205,0.8537186522535948,0.8069000537626522,1,0,0.4567434910364331,0.8620826390605607
0,1,0.6791999999999999,0,763,0.2531011517694134,0.5837470509331885,-0.13203218812288453,0.882010810195938,0.8264627031281244,1,0,0.2630025546979924,0.8871668920509125
1,0,-0.8189000000000001,1,764,0.9128525307568441,0.617843497166392,-0.22771620511546653,0.1480216476604488,0.1693280591508388,0,1,0.9163594566057234,0.14056005359757986
1,0,-0.9231,1,765,0.9296995721378785,0.6066475847709182,-0.25114607354832263,0.1516600220547381,0.1923996002330841,0,1,0.9352768011711152,0.1490683955233332
0,1,2.7073000000000005,0,766,0.025000000000000022,0.44717948717948725,-0.05675000881553505,0.963114153949301,0.8795320842372933,1,0,0.02136524600101739,0.9606129940382204
1,0,-1.4223,1,767,0.974866842943621,0.5785405505196954,-0.17705097570952788,0.09380209998660761,0.13534526829118299,0,1,0.9710633447944408,0.09125901964364627
1,0,-0.5863999999999999,1,768,0.8609478228911928,0.6550919637684928,-0.262476443504129,0.16213999175862429,0.18617314123003822,0,1,0.8505306807891048,0.15224272849406337
1,0,-0.3118,1,769,0.7677835177369803,0.7345820624834115,-0.29693161022868275,0.20289848724195503,0.2539843890108057,0,1,0.7540230597836011,0.1987661971813491
0,1,1.3518,0,770,0.06918659257693294,0.4684075202645123,-0.09662956325984495,0.9302171151626314,0.861235111939175,1,0,0.08178529064554858,0.9316651754994292
0,0,0.3857,0,771,0.39929933801961737,0.7258190769469116,1.3486106330683727,0.8416481860795758,0.712318126644487,1,0,0.3985377655580089,0.8074224140777527
0,1,-0.00909999999999999,0,772,0.6225339906585742,1.1550708917094281,-0.48665686999025826,0.8264348966678609,0.7863144078999861,1,0,0.6090284116104341,0.8340093414687598
0,1,0.35209999999999997,0,773,0.41797423066907646,0.7491077250775519,-0.23730187858378382,0.8591465199841588,0.8094650369344905,1,0,0.4153677274381052,0.8661237609370563
0,1,1.4937999999999998,0,774,0.05172561487423377,0.4597825342948338,9.281196565014138e-4,0.9316016057660504,0.8533822100320726,1,0,0.06734597177128235,0.9275112660158356
1,1,-0.8848,1,775,0.9239049420651667,0.6104524116293977,0.8732526651221987,0.16810418394106036,0.2744704218716818,0,1,0.9290926529363492,0.207511317123172
1,1,0.6709999999999999,1,776,0.2566670073791746,2.1973996804614697,2.5699722730195926,0.36117623261354187,0.39178503408002674,0,1,0.2662911414009994,0.3689930019089647
0,1,0.5781000000000001,0,777,0.2993453406389419,0.6222751739032146,-0.11410382784043438,0.8753054812690738,0.8094327419894407,1,0,0.3054099861167192,0.878394196380842
1,0,-1.1605,1,778,0.9570684755093093,0.589299527079151,-0.12209708616571602,0.12142347249234683,0.1653373485982968,0,1,0.962475177583028,0.12254906382222831
1,1,-0.2712,1,779,0.7507694360342918,0.7512293028058736,1.1449698428172792,0.2159467154247369,0.3075369407366994,0,1,0.7379861810136876,0.23604913208706538
0,1,1.7994,0,780,0.02797762633290979,0.4485493459940939,-0.06846391755912884,0.9462060974551633,0.870123737657634,1,0,0.04594970754322732,0.9461040222685014
1,0,-2.5284,1,781,0.975,0.5784615384615385,-0.05030024036592684,0.057350212689559615,0.11541614738428302,0,1,0.9809438218798829,0.05993407697783452
0,1,1.3736,0,782,0.06616572353734385,0.4668922644942511,-0.056529398856954405,0.9310167451446147,0.8616955460064601,1,0,0.07933832124170961,0.9323468372220097
1,0,0.4577,1,783,0.36033112418596003,1.565226987466479,-0.9798479437779122,0.30489576469567065,0.32177074908942904,0,1,0.3629554418602704,0.29718371366503965
0,1,0.2736,0,784,0.4624577631563733,0.8110990543926957,-0.28807964439461275,0.8525513824323948,0.8067423539026803,1,0,0.46094953719373705,0.8613905010994543
1,0,-0.8693000000000001,1,785,0.9214319673354395,0.6120907674073354,-0.22187623353159458,0.14534769722130947,0.1686264236237219,0,1,0.9263504952016611,0.13824128291163013
1,0,-1.2174999999999998,1,786,0.961845580669134,0.5863727102718901,-0.12826656310685325,0.1053777462026161,0.14211517853454286,0,1,0.9647802529249374,0.10190252082402763
0,1,0.6469,0,787,0.2673398468724164,0.5950917326932561,-0.17121480673789424,0.8801143957494467,0.8201698678809922,1,0,0.2759378582096518,0.8831781275326567
1,1,0.26430000000000003,1,788,0.4677831448562867,1.2056868790628896,1.5424530916835704,0.29600242570356905,0.3785168612024215,0,1,0.4658471575591357,0.316258602551258
1,0,-0.3699,1,789,0.7906686209236026,0.7133203279790913,-0.27880134795302425,0.20004212422228082,0.2703355041918863,0,1,0.7756641569875649,0.20131787655159225
0,1,0.8192,0,790,0.19748691309988664,0.5432933208405956,-0.02011554700712137,0.8915520662815076,0.8367565801679255,1,0,0.20071305628958142,0.8973816514845496
0,1,0.1934,0,791,0.5085407768691782,0.8871539681816918,-0.3521881457374174,0.8417174756905657,0.7954505307546994,1,0,0.504583004459801,0.8491041397587256
1,0,-0.0821,1,792,0.6611142353715924,0.8531052121166208,-0.4142538440574437,0.2509762052497779,0.3020307932223757,0,1,0.6446503413298773,0.25837426923709006
1,1,-0.9723,1,793,0.936519232035331,0.6022300244430245,0.9198032304533018,0.16632722467939873,0.25036737467685444,0,1,0.9421241495312908,0.18966424132435883
1,0,-2.3775,1,794,0.975,0.5784615384615385,-0.059875997444443385,0.06091628470373458,0.11736720151950616,0,1,0.9805915304035113,0.06297405152456115
0,1,-0.1411,0,795,0.6908132920042585,1.4101511763759427,-0.6037822959931747,0.8051455223789216,0.760620375203928,1,0,0.6759423845184368,0.8101783606276405
0,1,-0.0277,0,796,0.6325373438583347,1.1865151266742928,-0.47181022936496864,0.8243605623887833,0.7878905671074639,1,0,0.6183121529182876,0.8374287336592406
1,0,-1.3648,1,797,0.9717794448590396,0.5803786064664194,-0.11098767641014096,0.09759176985090008,0.13834291654794523,0,1,0.9695735963050672,0.0952346571196227
0,1,0.0828,0,798,0.5717003581830301,1.017978904092385,-0.331969976849784,0.8323372447431935,0.7823838773029224,1,0,0.5615066445663084,0.8400781750263164
1,0,-1.5839,1,799,0.975,0.5784615384615385,-0.13297596272270262,0.08632950647112472,0.13126198393955685,0,1,0.9743614533802065,0.08488884708549108
0,1,0.7783,0,800,0.2126970973786224,0.5537893973822641,-0.020295177894166794,0.8925138766472671,0.836116924327265,1,0,0.21479598712847003,0.8969292337260627
1,0,-0.1203,1,801,0.6805079901006417,0.8287926199317496,-0.34268464620771166,0.22896825067666407,0.2558696503613028,0,1,0.6726455768021391,0.2169821729405753
1,0,-0.7963999999999999,1,802,0.9087443042152682,0.6206366272491064,-0.22621180871933133,0.14835236065202145,0.16884089203014196,0,1,0.9113137587160114,0.13991037140896365
0,0,0.5066,0,803,0.3348610525786533,0.6555021348401154,1.2884669888054234,0.8383422137319284,0.6917435777140046,1,0,0.3328837545656065,0.8008237902878325
1,1,-0.8249000000000001,1,804,0.913918415926292,0.6171229183825604,0.8658716611668268,0.168324456261624,0.2558491227004695,0,1,0.917640985148616,0.19672130984994515
0,1,0.0172,0,805,0.6082094253312724,1.112839430526508,-0.40629596144064295,0.8295517216268661,0.7921003992996357,1,0,0.5957478189110608,0.8412074285681587
1,0,-2.1019,1,806,0.975,0.5784615384615385,-0.0038592876223935146,0.06933143054109596,0.12153765255160483,0,1,0.9795274068793247,0.07120223738199015
0,1,1.8989,0,807,0.025000000000000022,0.44717948717948725,-0.07192126985397218,0.9487038790979747,0.871575525471394,1,0,0.04108506803031721,0.9482448536285076
1,0,-1.0263,1,808,0.943258557934801,0.5979272546806665,-0.13241403306000787,0.13175809523394758,0.17276246870721462,0,1,0.9513258882759839,0.13498462534587266
1,0,0.4911,1,809,0.3428374254676796,1.6450946078323356,-0.7968861973789074,0.3179699285653761,0.3470058995817311,0,1,0.3490830635196155,0.3153861598786828
1,0,0.32280000000000003,1,810,0.4344592588362683,1.2981654517174206,-0.5866363124664147,0.28228352386887373,0.28878172156502446,0,1,0.4305165561740697,0.2672304914470851
1,0,-0.5485,1,811,0.8502956054028578,0.6632987356588593,-0.22712160380879787,0.1702087907172756,0.2043889646289379,0,1,0.8355928814210826,0.16431294737002197
0,0,0.5857,0,812,0.2957013312471355,0.6190555503562802,1.309784296608884,0.8617333027529156,0.7531727933169593,1,0,0.3020565147637869,0.8434639544612895
1,0,-0.7506,1,813,0.8998196062510537,0.6267922993474332,-0.2608950097385183,0.1497111853532166,0.17202189857695702,0,1,0.8997767673488409,0.1431367677804852
0,1,0.5517000000000001,0,814,0.3122041946954339,0.6339090710315293,-0.1629207183327901,0.8728473064093399,0.808696882204138,1,0,0.312050901561172,0.8776121072720638
1,0,-1.0526,1,815,0.9462790033762497,0.5960187196246476,-0.12301415266911597,0.12717792595649177,0.16736556836860197,0,1,0.9540129578597163,0.12717757488638273
1,1,-0.256,1,816,0.7441861117886055,0.7578749335222887,1.1154374438624726,0.21382734872494472,0.30286382344626894,0,1,0.7318422282945305,0.23004539948803948
0,1,1.2964,0,817,0.07748464447322745,0.47262085924958547,-0.07326664955384843,0.9212128465129799,0.8473840605599461,1,0,0.08841804292722855,0.9195807237276381
1,0,-0.3231,1,818,0.7723699377949131,0.7302200311034872,-0.29438210814290167,0.19986405364163515,0.24163291845269555,0,1,0.7583534716595777,0.19112334164775915
1,0,-1.3645,1,819,0.9717622886000067,0.5803888529287758,-0.10496692914490813,0.0976069586073228,0.1383512139741993,0,1,0.9695653179715717,0.09524760510068923
1,0,-0.2552,1,820,0.7438364308967823,0.7582312139780941,-0.2843290658213593,0.20898263454569627,0.26854162269428533,0,1,0.7315133890815294,0.2101056092849178
1,0,-1.7454999999999998,1,821,0.975,0.5784615384615385,-0.17474433265670797,0.0796273012863669,0.1275986227791182,0,1,0.976656354802593,0.07917540857734674
0,1,1.0592,0,822,0.12491877603929391,0.49823946401983116,-0.04957881807431841,0.9133014476735274,0.8521192242356512,1,0,0.13024179716444348,0.9166848429585648
1,0,0.48390000000000005,1,823,0.34657389864230065,1.6273585581876293,-1.025134132498951,0.3156521992784285,0.34528990256694947,0,1,0.3525170901113768,0.31414590841044243
1,1,0.5748000000000001,1,824,0.3009357450403286,1.8741542315766375,2.168835924221935,0.3536208874192196,0.42301161065644305,0,1,0.3068734398754265,0.37528543109397955
1,0,-0.5785,1,825,0.8587824691939955,0.6567437275813727,-0.2326374322440996,0.16288750562551862,0.18871511493013818,0,1,0.8484478275747892,0.15286945200056534
0,1,1.8054,0,826,0.027651268885964808,0.4483987956671348,-0.06067813385271803,0.9463668207719891,0.8702136522835935,1,0,0.045632142694703955,0.9462410343059123
1,1,-0.5263,1,827,0.8437416743395963,0.6684510403512396,0.9444283480535911,0.18749091995498332,0.2645649510506262,0,1,0.8293091722714852,0.20182771017856305
0,1,-0.05380000000000001,0,828,0.6463804168527113,1.232963389978316,-0.4805897340466352,0.8242014344439014,0.7890269535821087,1,0,0.6309435008313868,0.8351667401195121
1,0,-1.2321,1,829,0.9629779761959617,0.5856831765020849,-0.13220865774973556,0.10456923878139239,0.1416736369018006,0,1,0.9653266627105398,0.10107786749155868
0,1,1.5636,0,830,0.044858090223899416,0.45647667172536166,-0.03991042796258604,0.9393592928229969,0.8662119302370777,1,0,0.06142674703376458,0.9402506033654272
1,0,-3.2825,1,831,0.975,0.5784615384615385,0.11963770830832449,0.04450919601354507,0.10838857755645691,0,1,0.9816402258828387,0.04898747699499376
1,0,-2.2133000000000003,1,832,0.975,0.5784615384615385,-0.049909779466258186,0.06527380190455612,0.11975092121575742,0,1,0.9800397723740277,0.06668871048959771
1,0,0.2075,1,833,0.5004264452362115,1.1270387593800733,-0.5304090417724245,0.2687372049758396,0.29822387642459364,0,1,0.5002996136806683,0.2617281102245598
1,0,-0.6541,1,834,0.878354360059849,0.6421098655007192,-0.23881257473863082,0.15645465312275814,0.1742916554557324,0,1,0.8702288228914974,0.1475455536481541
1,0,0.2271,1,835,0.4891478847844668,1.1530255318358684,-0.6175503052472999,0.27655314894388505,0.30986815429526254,0,1,0.4802617868108444,0.27759552642965457
0,1,0.3581,0,836,0.41462011336916715,0.7448154778760984,-0.24411682866359696,0.8590815151143845,0.8096388028501387,1,0,0.41261394036428245,0.8663689773902911
1,0,-2.3701,1,837,0.975,0.5784615384615385,-0.043838766853120936,0.06110159411713794,0.11746858028223756,0,1,0.9805708972059917,0.0631320225071369
0,1,0.9679,0,838,0.14928661233563767,0.5125110364103239,-0.02617937288476435,0.9080053728874381,0.8494952544992277,1,0,0.16218408552127528,0.9117919671005944
1,0,-0.9308,1,839,0.93081201758525145,0.605922559383312,-0.17135685095253206,0.14987724071291492,0.18368291081150906,0,1,0.9364254418931514,0.14469260467508507
0,1,0.9327,0,840,0.15971412259881423,0.5188710315451802,-0.060088841806737014,0.9062974249582749,0.8485533476943058,1,0,0.16721848178685295,0.910335990269181
1,0,-1.5582,1,841,0.975,0.5784615384615385,-0.13280388867168547,0.08746471332949896,0.13188237991217228,0,1,0.9739131977340523,0.08585657851127543
1,0,-1.2875,1,842,0.9669638011653559,0.5832689903389185,-0.13393603565230405,0.10156861252908507,0.140034806346117,0,1,0.96724992513553,0.09851991930795632
0,1,0.8424,0,843,0.18923931919676895,0.5377665818328157,-0.04985924573045741,0.8921717375625281,0.8353253462277979,1,0,0.19306753089392004,0.8973606033456084
1,0,-0.7826,1,844,0.9061359411403873,0.6224231645532087,-0.2313634451003913,0.14941688814449597,0.16988247963821682,0,1,0.9080229952007239,0.14089219208350176
1,0,-0.627,1,845,0.8716297797601655,0.6470637111035699,-0.22800077403996433,0.16746560851955883,0.21451888768632063,0,1,0.8608235843208842,0.17348773173532545
1,0,-0.7052999999999999,1,846,0.8902105146749021,0.633558007575285,-0.26050225654113435,0.15253801667352132,0.17205455104287937,0,1,0.887783331455874,0.14420673293249442
1,0,-0.4499,1,847,0.8193517405872339,0.6883490594598335,-0.23256505299008523,0.1833120625602894,0.22599940773380672,0,1,0.8029159192461655,0.17504246157681327
0,1,0.2575,0,848,0.4716818196253578,0.8252602620845316,-0.24511374169124223,0.8520010220141941,0.8060091062194991,1,0,0.468199632540494,0.8602750942040499
1,0,-1.1512,1,849,0.9562323339276401,0.5898148179986966,-0.20244829584343016,0.12010774912502974,0.16113099522218102,0,1,0.9620717178981837,0.11799037125364678
1,1,-0.3823,1,850,0.795328635943463,0.7091408186641637,1.0209575713368093,0.20643184467996334,0.30376899902025617,0,1,0.780081497118754,0.22210960708889715
