scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,-0.196,1,684,0.3976899341264766,1.274862541124211,-0.5743436228617715,0.2003904299555423,0.2058064730064365,0,1,0.4033723495557667,0.2138114576445213
0,1,-0.9387,0,685,0.093826488977512,0.5440459183624995,-0.17729240728949447,0.8106421738386685,0.7958951844604832,1,0,0.10144414744271925,0.8303167466602734
1,0,0.7609,1,686,0.8629419169328842,0.5875250582356775,-0.11880038649147928,0.15791774499521447,0.17792837391580474,0,1,0.8556321354624479,0.15388684315543022
0,0,0.759,0,687,0.8512104684032853,3.3134051482616904,5.821489035268518,0.6291850796125829,0.589861856343804,1,0,0.8337736519485311,0.6444072845562855
0,1,-0.6732999999999999,0,688,0.16135723391414658,0.5878545906989087,-0.19459674201742472,0.8538325794178669,0.832408815068034,1,0,0.15867320217511402,0.8493268252758395
0,0,-0.9503,0,689,0.09096177683124962,0.5423314305546879,0.925322904368001,0.8003115016035773,0.7159476671951805,1,0,0.09791654342504531,0.8196622348957837
1,1,0.3785,1,690,0.7196540296320413,0.7045051915560437,1.284882590603911,0.2128378000895806,0.3178062515670424,0,1,0.7115969724235767,0.20450578733628322
0,1,-0.1191,0,691,0.41916744530677197,0.8487816256449028,-0.3935225337485151,0.7531459471903867,0.7295666525652456,1,0,0.39722282641549933,0.7639438352161494
0,1,-2.6075000000000004,0,692,0.025000000000000022,0.5056410256410256,-0.14678566171524976,0.9147427407257457,0.8789899843051682,1,0,0.01160949489646664,0.918633279601903
1,0,1.0982,1,693,0.9380093329001828,0.5405063491558584,-0.171289407443878,0.12757958950941983,0.1577907045620168,0,1,0.934976321452048,0.12359597998240723
1,0,2.8025999999999995,1,694,0.975,0.52,-0.13552791376905293,0.0848534627102627,0.12021001665548091,0,1,0.9878693062594017,0.08049234699116009
1,0,0.9676,1,695,0.9164004982441908,0.5532515542837484,-0.12423536910292965,0.1391595578096876,0.16049493258808228,0,1,0.9101595394841892,0.1313040398760959
0,1,-0.2781,0,696,0.3393544031005211,0.7462397423274023,-0.22255195163425778,0.8186632757616719,0.7989229694115116,1,0,0.33814385091994537,0.8173778321610001
0,0,-0.9237,0,697,0.09556628611210893,0.5450924622001759,0.9556091874142656,0.7989576421558051,0.7380059074108436,1,0,0.10128057180692435,0.81380062611119
1,0,1.6693,1,698,0.975,0.52,-0.20654181995666743,0.0960637084188961,0.13370833031253743,0,1,0.9749133208155709,0.09537388079413636
0,1,-0.4021,0,699,0.2785156921469174,0.6833135449155059,-0.2922293295587167,0.8347829694633782,0.8183064098078514,1,0,0.28354173391669646,0.829660022813924
1,1,-0.5548000000000001,1,700,0.23263747884510375,2.1793564928442772,3.1806873923652104,0.2699461697800873,0.3126156009223161,0,1,0.25729152515999054,0.26397764235532006
1,0,0.8018000000000001,1,701,0.8818194772472984,0.5749476089852985,-0.1010890395973334,0.15698998029519468,0.17613750308080683,0,1,0.881513144867265,0.14882233983776505
0,1,-0.5719000000000001,0,702,0.20675760166681822,0.6214998101915974,-0.23182919047496853,0.8478487761199807,0.8284255904031518,1,0,0.21677836643832565,0.8415588353679319
0,1,-0.2033,0,703,0.383670347154637,0.7998966100754746,-0.34916959327979646,0.7739000662950549,0.7674889734045448,1,0,0.3774399722498027,0.77538243599336365
1,0,0.3294,1,704,0.704634927926521,0.7195215279661381,-0.2136899845922775,0.184448096622912,0.1915062911617896,0,1,0.7103709575021738,0.1821331309597679
0,1,-2.3975999999999997,0,705,0.025000000000000022,0.5056410256410256,-0.1535664009647455,0.9116319795121233,0.8758937948934569,1,0,0.012588814080171139,0.9154322965536976
1,1,0.3152,1,706,0.6826849873611935,0.7426558506284503,1.300327750138257,0.1887972286367326,0.2657408217826073,0,1,0.6756632361162683,0.18676807207724294
1,0,0.7936,1,707,0.8797582016207182,0.5762947126448934,-0.09968153614213837,0.15645388263723609,0.17309929034054097,0,1,0.8795716595431329,0.14813446260315116
0,1,-0.5680000000000001,0,708,0.20080876945903037,0.6168736356957897,-0.20404149335103283,0.8476655496289615,0.8279875651368986,1,0,0.20238433608145362,0.8414080490985647
0,1,0.6827,0,709,0.821325848201553,2.7592127626615377,-1.5596600514494188,0.6844628967622015,0.6620100785664933,1,0,0.7836867814716791,0.6872059059686887
1,0,-0.0434,1,710,0.49848835992899587,1.0170749023552255,-0.3186881777437809,0.19909274463600302,0.23079950429278973,0,1,0.5333068839712578,0.20002882723074977
1,0,0.20390000000000005,1,711,0.6222210562413243,0.8148229554664306,-0.3054534353556895,0.18683861453561135,0.19059827738487223,0,1,0.613345477124882,0.18699209053630125
0,0,-0.509,0,712,0.22520378088836135,0.636296341979135,1.0682749346550482,0.8316696555564466,0.7666190635007212,1,0,0.2245135718730859,0.8270367659818875
1,0,0.741,1,713,0.865781835417038,0.5855978714958642,-0.10326992568134108,0.15658875074907666,0.17268487561051818,0,1,0.8664044449606447,0.15251108938184782
1,0,1.3355,1,714,0.9635862128344066,0.5261594585383804,-0.19736793592078095,0.11129623471410964,0.1424371226456791,0,1,0.9580132626462127,0.10979429052370918
1,0,0.4914,1,715,0.771288561881442,0.657341525671339,-0.20644898485585195,0.19991634713488907,0.21563510801723645,0,1,0.763962168744238,0.18512743698719208
1,0,0.7904999999999999,1,716,0.878970828159755,0.5768109518053898,-0.11164482767540096,0.1563437296360757,0.17290050068364138,0,1,0.8788299231216132,0.1482367213818775
0,1,-0.4945,0,717,0.2357312622909774,0.6450610572896391,-0.26482963975312235,0.8380522489469896,0.8229363308898774,1,0,0.2426634239723883,0.8343446005605487
1,0,1.1980000000000002,1,718,0.9504019112493655,0.5334585231773318,-0.18061017820076652,0.11736527388806255,0.1475513061283279,0,1,0.9462015976659625,0.11387849011970973
1,0,-0.4052,1,719,0.289712444104061,1.7500111241955907,-0.8466952202550149,0.21681179649931562,0.21702337046344547,0,1,0.30684892362926447,0.22280789252069155
1,0,1.4165,1,720,0.9696467942082662,0.5228708051512453,-0.19240933062165622,0.10568301604129034,0.1393122989517889,0,1,0.9634003530819744,0.10554612558885712
0,0,-0.5929,0,721,0.18915175834845577,0.6080052649505071,1.0216833999414772,0.8310376936898942,0.7489332366142981,1,0,0.18389392084782571,0.8294572516227217
1,0,0.0509,1,722,0.5524529622399894,0.9177251904746881,-0.3231360587324348,0.21406466335934585,0.2648795414605054,0,1,0.5684889016365126,0.21513533659289497
1,0,1.346,1,723,0.9644360742772012,0.5256958066193991,-0.17623567538757934,0.11098584894096587,0.14211530879461126,0,1,0.9587702328465637,0.109525505228008
0,1,-0.26730000000000004,0,724,0.33755304150241217,0.7442105268595556,-0.22467738142699267,0.8213701412999398,0.8052159394974905,1,0,0.32668017231643215,0.8194948246972253
0,1,-0.2786,0,725,0.33909103560717213,0.7459423711296085,-0.24358165698195822,0.8186945942021437,0.7989597031207815,1,0,0.338051215646767,0.817399441470759
0,0,-0.0312,0,726,0.47419277731977394,0.9376059870136512,1.4884507072975035,0.7318908619346486,0.7046597436936304,1,0,0.47363281045813876,0.7370820643474372
0,1,-0.3977,0,727,0.27658584505412076,0.6814906739513312,-0.25208195448260595,0.8345376778389807,0.8182039482931908,1,0,0.2763140718528787,0.8294782657101107
0,1,-0.6153,0,728,0.18113098825124851,0.602049891895609,-0.22763003941426274,0.8517312929865728,0.8324233376129345,1,0,0.1765424280173373,0.8467549306080391
1,0,1.1127,1,729,0.9399792271154601,0.539373621644645,-0.17553736288946198,0.12829871526102565,0.1666837039214515,0,1,0.9367688070639473,0.12504146067262578
0,1,-2.1129,0,730,0.025000000000000022,0.5056410256410256,-0.15029208801324834,0.9065531725978815,0.8704444941190553,1,0,0.015025489657165506,0.9093295940336342
1,0,1.6927,1,731,0.975,0.52,-0.2187028403096034,0.09576889814142762,0.13350483907576544,0,1,0.975670672439546,0.09486792095072563
1,0,1.0935,1,732,0.9373576520317228,0.540882126369884,-0.13961473427370896,0.12794855093115506,0.15824207784066666,0,1,0.9343826531992739,0.12373113086197773
0,1,-2.2339,0,733,0.025000000000000022,0.5056410256410256,-0.1650546767347606,0.9088445575531914,0.8730604294547093,1,0,0.01378388314047747,0.912672358257338
1,0,-0.3227,1,734,0.3299516036232888,1.5365889858770025,-0.8114225350730511,0.2388989152819011,0.245202567739254,0,1,0.3403422727525632,0.23920217434748325
0,0,-0.1433,0,735,0.4078677823129062,0.8325843203156373,1.2814348766694728,0.70674417653354,0.6534231466182124,1,0,0.38822990168804666,0.7275259907390026
1,0,-0.6222,1,736,0.20033595485342315,2.5307489130992447,-1.4460339220012284,0.257286521061025,0.258451359964009,0,1,0.21968975134953178,0.251547627910419
0,1,0.0627,0,737,0.5431155795248481,1.0790475181606949,-0.5512186851013705,0.7193678151531824,0.7027932874786912,1,0,0.5451025226184018,0.7313263463870358
1,1,-0.5712,1,738,0.21501833478892166,2.35793845440069,4.067336033001108,0.2701970249284979,0.316986130109923,0,1,0.2309673707926891,0.26665775277155374
0,0,-0.3115,0,739,0.3222867283824601,0.7274462824423176,1.2287626219092647,0.812072094031096,0.7668988973607239,1,0,0.32159513043744437,0.8108438053936162
1,0,1.1437,1,740,0.9439911164426891,0.5370813254160328,-0.15652450532824536,0.11923980615899307,0.14928857492603415,0,1,0.9404098514315905,0.11538606805273299
1,0,0.6556000000000001,1,741,0.8335335297844245,0.6082538756792719,-0.17440670842869066,0.1678831341392009,0.1824858970493599,0,1,0.8234980806928371,0.16140402332074577
0,1,-2.4364999999999997,0,742,0.025000000000000022,0.5056410256410256,-0.1553467264027908,0.9122457241313366,0.8765104595671332,1,0,0.012367873486076644,0.9160533090612163
0,1,-0.29810000000000003,0,743,0.3339521401531267,0.7401870491909431,-0.2742491253998066,0.8183979875177319,0.8033556106752474,1,0,0.33706366129753806,0.8148178270570952
0,1,-0.6617,0,744,0.1651539136081579,0.5905280123318518,-0.19351286313280502,0.8537774299690414,0.8324786631059907,1,0,0.16211486306319056,0.8488956747221341
1,0,0.4424,1,745,0.7491886499795073,0.6767320887921461,-0.22938496456272428,0.1944574403441767,0.19785761748122027,0,1,0.7433033305544271,0.18413867762531633
0,1,-0.4815,0,746,0.239210074543575,0.6480106840324308,-0.26591884889267314,0.8372699993795382,0.8213713552736076,1,0,0.24230541700687822,0.8336300799559617
1,0,1.0329,1,747,0.9283497610236051,0.5461303716402944,-0.1767955867426393,0.13130197860428247,0.15500315900378023,0,1,0.9261424705046062,0.12421879542313546
0,1,-1.0255,0,748,0.07654272130726947,0.53386335391487,-0.11070290943818617,0.8368576670472577,0.8053877562660512,1,0,0.07847238494920282,0.8454593366996802
0,0,-0.9159,0,749,0.0974803685250134,0.5462485056355957,0.9149466331517688,0.7839182999661819,0.6861551977208586,1,0,0.10333907289056167,0.8023494514439649
1,0,0.2565,1,750,0.6616492424543211,0.7662670301251078,-0.2690449804017355,0.1849525238753147,0.19008097061466786,0,1,0.6643045481322382,0.1851545452555578
1,1,-0.2717,1,751,0.3563312339403944,1.4228334530023514,2.278805133059704,0.2876547290454063,0.3356235783412013,0,1,0.36478777966508646,0.2861136828277225
0,1,-0.6511,0,752,0.16868564907395167,0.5930367970320966,-0.1958587964904993,0.8537211578761541,0.8325347524757262,1,0,0.1653170365413771,0.8484998998178392
1,1,0.381,1,753,0.7202626449299293,0.7039098911610548,1.2683200245907114,0.2130468801409766,0.32012578935725183,0,1,0.711498350862651,0.2045294021479982
1,1,0.8068000000000001,1,754,0.8830611659911813,0.5741391644495248,1.0272661292697824,0.17074539843360081,0.23533532789975725,0,1,0.8826824006058457,0.1651355396450286
0,1,-1.2641,0,755,0.044997458310282346,0.516228992571809,-0.046794165367877505,0.8892827538734525,0.8547786966561914,1,0,0.048191860551544306,0.8906081363617403
0,1,-0.5449,0,756,0.20800598691689698,0.6224794529453975,-0.21155945959349576,0.8435884865723929,0.8265280384133222,1,0,0.20637532194568467,0.8390311728168451
0,1,0.3877,0,757,0.7075656792430413,1.6858486333747766,-0.8915834371275679,0.7400508261386194,0.7386217982152765,1,0,0.6823500520018208,0.7378199965184036
0,1,-1.1697,0,758,0.0555914011052302,0.5220198127981385,-0.14209866262301407,0.8517186783545708,0.8195714826186067,1,0,0.05840328059824221,0.8654490787478903
1,0,0.7062999999999999,1,759,0.8558237021199923,0.5924117300608662,-0.16389514597695132,0.17007126742753273,0.18908380581861603,0,1,0.857037651759719,0.1638746128996213
0,1,-1.0933,0,760,0.06589760267449707,0.5277793970035238,-0.1198040847751678,0.8369969886888159,0.7775537690591925,1,0,0.0683450732332572,0.8442635811814747
1,0,2.8560999999999996,1,761,0.975,0.52,-0.1767836764999804,0.08423850725315196,0.11958826086656847,0,1,0.9879779121090861,0.07986798492343924
1,0,0.2816,1,762,0.670538308891672,0.7561089251380979,-0.2657251083269544,0.18700235284056782,0.20504508519416323,0,1,0.6712586984576422,0.1853873707429124
1,0,0.6791999999999999,1,763,0.838734781210712,0.6044819069839295,-0.14125608473572393,0.1720711758917173,0.18707561791967683,0,1,0.8177066849536111,0.16579946534356593
0,1,-0.8189000000000001,0,764,0.12261178657638849,0.5618949428056368,-0.1769642548996948,0.8509799322278496,0.8266460265790035,1,0,0.12982219422680427,0.8517879097528235
0,1,-0.9231,0,765,0.09569022455309573,0.5451671688016005,-0.21150469380270775,0.8014615578392733,0.7523813401580565,1,0,0.10139497175430791,0.8160667329310162
1,0,2.7073000000000005,1,766,0.975,0.52,-0.14029305473941278,0.08601698229047414,0.12139237206568552,0,1,0.9876372342142133,0.08165191902679939
0,1,-1.4223,0,767,0.03154197641294365,0.5090566529398818,-0.1442476322696521,0.8969901329750788,0.8619684084443937,1,0,0.03582647362181465,0.896168911360272
0,1,-0.5863999999999999,0,768,0.19155146477873453,0.6098099984374022,-0.21548566670005165,0.8441668417219095,0.8026605858627218,1,0,0.1860750737044835,0.8406557437709868
0,1,-0.3118,0,769,0.32213290579168663,0.7272812092697593,-0.26808675776501034,0.8170774636625615,0.7872917621041493,1,0,0.3214557282317103,0.8140857593136783
1,0,1.3518,1,770,0.964896945152261,0.5254447146373702,-0.17993328671576436,0.11081566815215128,0.14193905464498807,0,1,0.9591805149159602,0.10937761861890732
1,1,0.3857,1,771,0.7193506221622463,0.7048023375249801,1.1890346083344676,0.21308337180308068,0.3135580666969674,0,1,0.7070278165153714,0.20283138651645116
1,0,-0.00909999999999999,1,772,0.5156113013271675,0.9832988506943074,-0.3686299956698438,0.20906401315887252,0.22174205760849477,0,1,0.5381610182644568,0.20688319825125134
1,0,0.35209999999999997,1,773,0.7140988201075766,0.7099857690895248,-0.23175027066194864,0.1845695568022766,0.19232384282108145,0,1,0.7160990671056522,0.18123005625141855
1,0,1.4937999999999998,1,774,0.9744725886006296,0.5202814383194364,-0.19007495198781443,0.10221854682375127,0.15004384189112577,0,1,0.9676721283961524,0.10392434060401148
0,0,-0.8848,0,775,0.11329184759722233,0.5559890237436996,0.9820851805328361,0.8189248383232319,0.75286063081838694,1,0,0.12503551309615088,0.8319038014311906
0,0,0.6709999999999999,0,776,0.8199869157788627,2.738689813204765,3.7450696452802763,0.6751375777401749,0.6354552664599799,1,0,0.7859429197499841,0.67791703270578485
1,0,0.5781000000000001,1,777,0.807406782120124,0.6279362661144575,-0.16825216722118064,0.17760370750331195,0.18948917475769814,0,1,0.7956606319238763,0.16713676053600574
0,1,-1.1605,0,778,0.056745059330926995,0.5226582748141276,-0.11135095680763796,0.8528434749374859,0.822009484839663,1,0,0.059520277126182373,0.861511185622787
0,0,-0.2712,0,779,0.3498042127309796,0.7582331501573076,1.378178517699607,0.8074496792420314,0.7426884192060643,1,0,0.35537245676581847,0.8117618858765593
1,0,1.7994,1,780,0.975,0.52,-0.22651862427650316,0.09501453263954135,0.13267088999029544,0,1,0.9786358022174529,0.09374132776738517
0,1,-2.5284,0,781,0.025000000000000022,0.5056410256410256,-0.13889191706841997,0.9136269989175403,0.877888072761975,1,0,0.011921584439859977,0.917469613502021
1,1,1.3736,1,782,0.9665760258405889,0.524531942077794,0.8649518692818586,0.13147947665792767,0.22196781097206714,0,1,0.9606740205869935,0.12490085644300414
1,1,0.4577,1,783,0.7653294120345746,0.6624598402042018,1.1043629759544045,0.19626398723151384,0.2554380055676227,0,1,0.7672697310354661,0.1874197260869869
1,0,0.2736,1,784,0.6777677315673758,0.7480438745992438,-0.2454579070750027,0.18540034924188054,0.20835055899153396,0,1,0.6874108632876946,0.18545543592442448
1,1,-0.8693000000000001,1,785,0.11967719331717264,4.236396141546628,6.066069215490781,0.28706024444287015,0.3289531588781539,0,1,0.13655072507248903,0.3043293295188469
0,1,-1.2174999999999998,0,786,0.049954033617688465,0.5189222600221114,-0.04162074189052567,0.8870217151937196,0.8520879110878157,1,0,0.0529492434821062,0.8892606667566907
1,0,0.6469,1,787,0.8358756754610965,0.6065495322857937,-0.16852269988060642,0.1683988863825896,0.18307663507222055,0,1,0.8312797968002463,0.16170897070529283
0,0,0.26430000000000003,0,788,0.651730493541147,1.4155703868901495,2.2340736210509635,0.7419328776139303,0.7039064841087296,1,0,0.6413204834110452,0.7434250165209827
0,1,-0.3699,0,789,0.28785449253211093,0.692274254109831,-0.26226239673106344,0.8223328853599404,0.7734063957418302,1,0,0.2876554518398222,0.8173537357236735
1,0,0.8192,1,790,0.8860913991803506,0.5721757377049179,-0.11078890208887915,0.1608397862780129,0.17585931022782494,0,1,0.8855347545302615,0.15483913289820742
1,0,0.1934,1,791,0.6162105624678242,0.8227707067687163,-0.31647248614101153,0.18845480134538684,0.1913691064900188,0,1,0.6050256314803324,0.18897857013590652
0,1,-0.0821,0,792,0.4519981803391625,0.8996320492240727,-0.45803624402698295,0.7508842285677941,0.7570967969234789,1,0,0.46721586882585464,0.7571095824036286
0,0,-0.9723,0,793,0.08953729437821534,0.541482915176975,0.9621241083444488,0.8075617514923088,0.7392521284801311,1,0,0.09919850610309064,0.8245322719786428
0,1,-2.3775,0,794,0.025000000000000022,0.5056410256410256,-0.14287221476230472,0.9113078052736138,0.8755669898793571,1,0,0.012711388413203569,0.9151062843004887
1,0,-0.1411,1,795,0.4302399274521881,1.1784122477947891,-0.48091246274035826,0.1980691156622858,0.22288247433308622,0,1,0.43810793294281464,0.20533694021903343
1,0,-0.0277,1,796,0.4892753757683974,1.0362262748329945,-0.38248382069447273,0.20589866649638022,0.2138255045989615,0,1,0.4991437086824762,0.20686295989347833
0,1,-1.3648,0,797,0.03588820483183819,0.5113514869030413,-0.15110118080378854,0.8935570411141335,0.8592643040001596,1,0,0.03970662100213989,0.8922785437834362
1,0,0.0828,1,798,0.570297135261681,0.8890102521159656,-0.2913035198949241,0.20396329826560844,0.22367291956905644,0,1,0.5821462572694159,0.20689623144435734
0,1,-1.5839,0,799,0.025000000000000022,0.5056410256410256,-0.1564630628217184,0.8993189413577403,0.8637302261316178,1,0,0.027581529502712625,0.9002954163755683
1,0,0.7783,1,800,0.8755370397943846,0.5790731596221975,-0.10634698902630035,0.1559282981050971,0.17214288340419753,0,1,0.8753075776300442,0.14864050905783655
0,1,-0.1203,0,801,0.4184782521791399,0.8477756882651798,-0.3936086266856804,0.7547289999597093,0.741098903159941,1,0,0.3965812798790181,0.7648533645388622
0,1,-0.7963999999999999,0,802,0.1309806331234924,0.5673061139845207,-0.18489620896464176,0.8516028969486166,0.8285211359943222,1,0,0.1376624830318138,0.851853531651362
1,0,0.5066,1,803,0.7861885986202128,0.644883429866322,-0.22255937770269152,0.19798654360987933,0.21111954164706592,0,1,0.7875522992513719,0.18482629484287644
0,1,-0.8249000000000001,0,804,0.1255770977365881,0.5638004205103588,-0.19488734712280287,0.8479337264986676,0.815672628575728,1,0,0.13558741026709903,0.851996991305269
1,0,0.0172,1,805,0.5239666332864824,0.96761886691131,-0.34508834610512584,0.21435176214391607,0.29077175573763414,0,1,0.539366844617427,0.22317304878327465
0,1,-2.1019,0,806,0.025000000000000022,0.5056410256410256,-0.16826177573467704,0.906039788019336,0.8689669815716773,1,0,0.01515733376684586,0.9091226000990087
1,0,1.8989,1,807,0.975,0.52,-0.2205353103425054,0.09743293041661234,0.13276633902754315,0,1,0.9807961829925548,0.09369929999590898
0,1,-1.0263,0,808,0.07640819676649191,0.5337855947551721,-0.0714929456983664,0.8369144503842443,0.805458462129657,1,0,0.07834540589678642,0.8454848440494243
0,1,0.4911,0,809,0.7639739766389091,2.0887527272608004,-1.0658205874010902,0.7390620730251117,0.750216128137541,1,0,0.7507996122389848,0.7314586345786205
0,1,0.32280000000000003,0,810,0.6788237140533289,1.5349825674298347,-0.744177469333057,0.7478483935484548,0.7589740807581735,1,0,0.6642235025168987,0.7456151930871617
0,1,-0.5485,0,811,0.2077158354749704,0.6222514876282439,-0.19262022876858742,0.8448895253297587,0.8267233888122165,1,0,0.20637691475413475,0.8391716527177862
1,1,0.5857,1,812,0.81378993553122,0.6230108998202886,1.085586570972697,0.18779971079810678,0.25951032898176213,0,1,0.8088941545976889,0.17280252788597453
0,0,-0.7506,0,813,0.14053636416287818,0.5736135648366502,0.9969081562784412,0.84092043231525,0.7465837275464774,1,0,0.14443585559147465,0.8385786665945808
1,0,0.5517000000000001,1,814,0.8038533084915355,0.6307120896863718,-0.1869105889679311,0.18730519228786094,0.20662852725662878,0,1,0.8039800837882621,0.17836112226522935
0,1,-1.0526,0,815,0.07210699245447028,0.5313112567838911,-0.11109100320858412,0.8400718710995488,0.8113757449191537,1,0,0.07427211537690086,0.8500881889503068
1,0,-0.256,1,816,0.3601773457997142,1.4076398916047603,-0.8011648678246401,0.26929226275344076,0.2953386060491227,0,1,0.36381371794669676,0.2696922019164718
1,0,1.2964,1,817,0.9602386621574384,0.5279937373703388,-0.19256698352584078,0.1175124142789576,0.15191605763647303,0,1,0.9550265367302506,0.11980205190012815
0,1,-0.3231,0,818,0.3227393277939197,0.7279324198674089,-0.27504038247329443,0.8195469920100438,0.7982842761994956,1,0,0.326848729276543,0.8159392723668211
0,1,-1.3645,0,819,0.03591239907950272,0.5113643195175319,-0.12047725300919199,0.8935454292385575,0.8592509664678213,1,0,0.03972853832637268,0.8922703588566566
0,1,-0.2552,0,820,0.3568601561912763,0.7665517923449059,-0.2613300074052528,0.8173115310207859,0.803776723336981,1,0,0.35688935078143974,0.8161224078595692
0,1,-1.7454999999999998,0,821,0.025000000000000022,0.5056410256410256,-0.191180451378685,0.9007505049842337,0.8643291454777722,1,0,0.02198935324552819,0.9041075500161807
1,1,1.0592,1,822,0.9324002982967463,0.5437578697970792,0.9176998811684636,0.14142793625802777,0.2122482233697295,0,1,0.9298556298411722,0.13574864836343759
1,1,0.48390000000000005,1,823,0.7634307717222113,0.6641073673992297,1.1012879446245267,0.19861088614355282,0.25238442632497265,0,1,0.755494294222378,0.18997812341988446
1,0,0.5748000000000001,1,824,0.8100051749091122,0.6259219270505139,-0.15525862770761423,0.17781621024763275,0.1897351682826771,0,1,0.8042815635553209,0.1672561252109032
0,1,-0.5785,0,825,0.19721480086162413,0.6141119698384246,-0.2009864657871192,0.8481572026255381,0.8286051774525186,1,0,0.19476352649388287,0.8417874560883651
1,0,1.8054,1,826,0.975,0.52,-0.1929407488092476,0.09494516441860372,0.1326238613168241,0,1,0.9787811588579092,0.09361940030114435
0,0,-0.5263,0,827,0.2219605243099788,0.6336439414758129,1.100417446876115,0.8291725291042277,0.7593112856715722,1,0,0.22594133771913072,0.8265875162062399
1,0,-0.05380000000000001,1,828,0.48105625074811953,1.0539308016713924,-0.3888728649392317,0.19392248634185388,0.20414825245517038,0,1,0.5067342746250134,0.19605620114840047
0,1,-1.2321,0,829,0.04834612710263009,0.518045493262199,-0.11151528137670197,0.8877510738337614,0.8529594330163923,1,0,0.05139968671268122,0.8896859725949713
1,0,1.5636,1,830,0.975,0.52,-0.20020493027144393,0.09745541765897962,0.13467671430872669,0,1,0.9709158683432356,0.09773533199911988
0,1,-3.2825,0,831,0.025000000000000022,0.5056410256410256,-0.11008036340915817,0.9220443660170106,0.885917884570025,1,0,0.010421543449764292,0.926737288878418
0,1,-2.2133000000000003,0,832,0.025000000000000022,0.5056410256410256,-0.1557633873584734,0.9084689783965935,0.8726747965092988,1,0,0.013970541907279865,0.9123077066382999
0,1,0.2075,0,833,0.6110496011368951,1.267513804950529,-0.5740631417138198,0.7570176159889584,0.7457993744318534,1,0,0.5867635867121127,0.7595520171376133
0,1,-0.6541,0,834,0.16768003825769662,0.5923202886639873,-0.1956110271088114,0.8537376497696739,0.8325196227290209,1,0,0.16440518657007858,0.8486120854193273
0,1,0.2271,0,835,0.6365621603724897,1.3564905638479436,-0.739516391360505,0.7496945371244195,0.7531276167915695,1,0,0.6309085199997603,0.7480627996048168
1,0,0.3581,1,836,0.7045376151397459,0.7196209103745809,-0.24566626740076913,0.1850961397077161,0.19298006246775615,0,1,0.694363452596456,0.18251677610483327
0,1,-2.3701,0,837,0.025000000000000022,0.5056410256410256,-0.15876785304702623,0.9111872273317392,0.8754452445937139,1,0,0.012758037205013718,0.9149853709048831
1,0,0.9679,1,838,0.9164547678880736,0.5532187924215369,-0.16057864924525656,0.13913881190701097,0.16046976438893865,0,1,0.9102098081453678,0.13129489002450906
0,1,-0.9308,0,839,0.09411069161698371,0.5442166006793803,-0.17844589480769046,0.8100041956048669,0.7940915826477857,1,0,0.09993606670579137,0.8295306278955386
1,0,0.9327,1,840,0.9107449262434206,0.5566871528905898,-0.125444620927065,0.14166242650401706,0.16329426668541097,0,1,0.9058081130525744,0.1323770058794469
0,1,-1.5582,0,841,0.025000000000000022,0.5056410256410256,-0.1531486409865107,0.8989667725816979,0.8634690610043136,1,0,0.02868430287651216,0.899660635048642
0,1,-1.2875,0,842,0.042694488339620085,0.5149871112148156,-0.11610860942575096,0.8903471106144268,0.8560334687101986,1,0,0.04600753447100003,0.8912738214682929
1,0,0.8424,1,843,0.8915757361515438,0.5686561213391116,-0.11447395602787647,0.184042776210414,0.227909593999191,0,1,0.8906917495169338,0.17134277309093163
0,1,-0.7826,0,844,0.13946555036738473,0.5728997836292024,-0.1735322650480594,0.8518883526389591,0.8290894947177131,1,0,0.14997975015265771,0.8513659926327768
0,1,-0.627,0,845,0.1847361559382067,0.6047122089258662,-0.19284006373876705,0.8506351629741865,0.8271704801376787,1,0,0.18811094140563095,0.8449119596764756
0,1,-0.7052999999999999,0,846,0.15139504100925927,0.5809534752027995,-0.22043219960729532,0.8537240402253236,0.8318534657147498,1,0,0.14965283908771676,0.8505056070552499
0,1,-0.4499,0,847,0.2632388352744903,0.669144932718697,-0.2473249613252384,0.8364451305348091,0.8130817540042838,1,0,0.27389801992346724,0.8319987366278114
1,0,0.2575,1,848,0.6673592900513786,0.7597107098950658,-0.260099306924541,0.1847428621838959,0.18980732868122732,0,1,0.6745284200503932,0.18529547171775962
0,1,-1.1512,0,849,0.05793472481496398,0.5233183018057505,-0.1532554285001868,0.8565925868456732,0.8268227574769293,1,0,0.06067157873560862,0.8623269780571998
1,0,-0.3823,1,850,0.3017831005344666,1.6800145505234996,-0.7859502058464465,0.21517835281623063,0.21613710717104467,0,1,0.3168652209202501,0.22169306881730885
0,1,-0.8190000000000001,0,851,0.12258660016850109,0.5618788134472043,-0.20011105711855726,0.8509765078552283,0.82664001857832,1,0,0.12979926092144628,0.851791398821241
0,1,0.07210000000000001,0,852,0.5411211353170412,1.0743576092584164,-0.5256191411793016,0.7171638087636651,0.6979597089486357,1,0,0.5323863303999453,0.7282781661018902
0,1,-0.6900999999999999,0,853,0.15598405197749143,0.5841121855044052,-0.2191041132873257,0.8538718259900359,0.8322516946492845,1,0,0.15380332428253554,0.8499476228410399
0,1,0.2619,0,854,0.6517351375054873,1.4155892629213138,-0.7342690575422581,0.7499003326560061,0.7455808722255532,1,0,0.6411783317891361,0.7466884414286913
