scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,-1.1752,1,682,0.9547478546679483,0.5907318851176193,-0.17102965819346727,0.13385688134558962,0.1752205651082488,0,1,0.9630968140123297,0.14306346157756736
1,0,-0.191,1,683,0.7152056423507982,0.7885843827324924,-0.3203879158660957,0.23896917861330888,0.2685197665882026,0,1,0.7042212346320762,0.24062044426125231
0,1,-0.196,0,684,0.7138159617787381,1.5234951701356194,-0.9636160927231007,0.7434625624050228,0.7240931591195283,1,0,0.7064095317308315,0.7571128878654658
1,0,-0.9387,1,685,0.9272338204554071,0.6082608157271416,-0.20462935088905698,0.15481935454734105,0.24901817824179673,0,1,0.9375730293708133,0.18334968158779708
0,1,0.7609,0,686,0.2263736770346747,0.5635795823606458,-0.13361997036499462,0.8523948442107189,0.7800644039320596,1,0,0.23052400133087353,0.8405922902591941
1,1,0.759,1,687,0.2273150146880777,2.481138347917415,2.9207908600028656,0.3842451186852228,0.4844553530758928,0,1,0.23121230787242317,0.40375681122647417
1,0,-0.6732999999999999,1,688,0.881557363384125,0.6397768578948908,-0.22430283617261726,0.18149968546581377,0.1833553452673995,0,1,0.8771482482410788,0.17070104073013453
1,1,-0.9503,1,689,0.9291022175881799,0.607037621182377,0.8627330466676256,0.1537306559573173,0.32682208591556366,0,1,0.9392032009877589,0.19756051987240433
0,0,0.3785,0,690,0.40378754941605366,0.7312829505203557,1.4314513803634368,0.8143313351699526,0.6831856121180605,1,0,0.402193145948165,0.8099312372325681
1,0,-0.1191,1,691,0.6825138488894622,0.826356858425218,-0.3639615781850456,0.24853880068485076,0.2674548391244898,0,1,0.67208573218492,0.24787843737417992
1,0,-2.6075000000000004,1,692,0.975,0.5784615384615385,-0.14182705404628848,0.05277794370647782,0.12126947108718686,0,1,0.9810849079864525,0.0826329273842573
0,1,1.0982,0,693,0.11606749326911703,0.4932503292728685,-0.11575281842829088,0.8803260802366182,0.8101735835079699,1,0,0.12153252781818916,0.8676913229982858
0,1,2.8025999999999995,0,694,0.025000000000000022,0.44717948717948725,-0.12348591828995048,0.9608702242409652,0.8733852715683004,1,0,0.020342321778103835,0.9350232270517721
0,1,0.9676,0,695,0.15484644036884965,0.5158825813740678,-0.1234225820924123,0.8701063235843549,0.8108423043926357,1,0,0.16226462338733105,0.8605642923026624
1,0,-0.2781,1,696,0.7510637488562169,0.7509349251097616,-0.26575613711462165,0.22772252366891793,0.2513002051327384,0,1,0.7407640223648584,0.21321506976194707
1,1,-0.9237,1,697,0.9255150782179729,0.6093903959792316,0.8670429268016113,0.15623660529941094,0.29862973672027227,0,1,0.9353673924235829,0.19300163124384265
0,1,1.6693,0,698,0.0401204094819102,0.45422363836767427,-0.11089078449647827,0.9170845817134515,0.857064702065668,1,0,0.0537090538033505,0.9128871717901433
1,0,-0.4021,1,699,0.7976522672899254,0.7070750289674798,-0.30300307133974136,0.21237072264934906,0.21854006716628366,0,1,0.7869877349003274,0.19443283586790844
1,0,-0.5548000000000001,1,700,0.8476408998816499,0.6653761045258048,-0.2725050716242865,0.19453358912837893,0.19796970242866463,0,1,0.8373369816996855,0.18074073746832364
0,1,0.8018000000000001,0,701,0.2023733980393816,0.5466216885548746,-0.11485083807527807,0.8560534193787163,0.7984855881660872,1,0,0.20660986382207736,0.8473017504418684
1,0,-0.5719000000000001,1,702,0.8495482592905395,0.6638822383921994,-0.26244100683633553,0.1926093176347419,0.19405692654917836,0,1,0.8390244352215388,0.178341116256226
1,0,-0.2033,1,703,0.7201003843752426,0.7832241340758692,-0.2917603568592634,0.23735789513433372,0.30641648161295504,0,1,0.7095857860508333,0.24583049092578246
0,1,0.3294,0,704,0.4273070502283902,0.7613154661217273,-0.27842731500050644,0.8089240303809614,0.7852272870383261,1,0,0.4270907286628367,0.8208523284757986
1,0,-2.3975999999999997,1,705,0.975,0.5784615384615385,-0.026342846097221373,0.06069155615781919,0.1242178206562775,0,1,0.9806458295749781,0.08716256788236199
0,0,0.3152,0,706,0.43848824545458864,0.7764752856384581,1.5189388357468818,0.8073376873497569,0.7179419726026013,1,0,0.43447031941844205,0.8157854888847789
1,1,0.7936,1,707,0.20905566209878423,2.6978460871989935,3.1383424232020194,0.39018547113593127,0.49660233116850006,0,1,0.2094372909014679,0.4132463840315359
1,0,-0.5680000000000001,1,708,0.8510869039998387,0.6626820332323041,-0.2543341554309375,0.1930468929770552,0.1948002245017579,0,1,0.8391394563448551,0.17859157822965488
1,0,0.6827,1,709,0.260487105579133,2.1651743518976727,-1.3165677671472662,0.3712697903213833,0.35897205258798914,0,1,0.261608089966874,0.3553419138212421
1,1,-0.0434,1,710,0.6360641331175558,0.8867030392606068,1.1939439951642692,0.25889022942626577,0.36930425743233164,0,1,0.6258431004230403,0.2802576115562023
0,0,0.20390000000000005,0,711,0.5031751767819057,0.8775728981814711,1.6285805755303153,0.794552310161563,0.7240695715705759,1,0,0.4990182471460981,0.8042303442825056
1,1,-0.509,1,712,0.8352499539300077,0.675246969300955,0.951822725459989,0.19975998023905914,0.26051237729309756,0,1,0.824262052535125,0.19576508195979406
0,0,0.741,0,713,0.23116627941284318,0.5670927124099444,1.1915042366840418,0.8505867056810025,0.752240160681733,1,0,0.23781581652964132,0.8333103813041937
0,1,1.3355,0,714,0.07389467636388825,0.4707887848956093,-0.12503281429839375,0.8970921502498078,0.8339064222839492,1,0,0.08367392212626298,0.8863124660911813
0,1,0.4914,0,715,0.3467777127065881,0.6674603859683668,-0.24332453268858345,0.8263096045535607,0.7708794702443046,1,0,0.34894036533877865,0.8275542138925275
0,1,0.7904999999999999,0,716,0.20646817301126386,0.5494423603077345,-0.093593969529566,0.8550503357841303,0.8023520260749024,1,0,0.21051429349808665,0.8468777998263513
1,0,-0.4945,1,717,0.8280178860997637,0.6811447064949591,-0.2858216882598552,0.20143666314170666,0.20666147139527424,0,1,0.8168368069193992,0.18860869710079742
0,1,1.1980000000000002,0,718,0.09599544510231084,0.4822984548450029,-0.10964429144471921,0.8876527531364152,0.825232635721495,1,0,0.10179261183343885,0.8772984756690833
0,1,-0.4052,0,719,0.7959418158461294,2.1366454955378473,-1.1754989159273115,0.7135994295724684,0.7378501704772861,1,0,0.7880526257423217,0.7585867280621824
0,1,1.4165,0,720,0.06343519468879966,0.46553105297943226,-0.12117960759793711,0.9023121681332898,0.819391425521173,1,0,0.07477637176885896,0.8797512115216944
1,0,-0.5929,1,721,0.8622180977529981,0.6541268403781181,-0.26746350631208504,0.19026626830939444,0.19242829459967323,0,1,0.8522246758252263,0.17604555997680468
1,0,0.0509,1,722,0.5879467914493662,0.9592704785575336,-0.4374720289912205,0.2721747714979341,0.3072149831738613,0,1,0.5784972148189818,0.28206398568584007
0,1,1.346,0,723,0.0724402921387316,0.47005060300140905,-0.06276282653245258,0.8977827794918356,0.8345351459048361,1,0,0.08245145321201178,0.8867077725587521
1,0,-0.26730000000000004,1,724,0.7483823508115676,0.7536254688373957,-0.27155760386402616,0.229096357108717,0.242173123882642,0,1,0.7364568338803299,0.2135022664543139
1,0,-0.2786,1,725,0.7512673356112415,0.7507314284350214,-0.267334894416109,0.2276590625467675,0.25125514257396014,0,1,0.7409644873006106,0.21317874550792082
1,1,-0.0312,1,726,0.6316783706831246,0.8928594458443554,1.203022262094418,0.2605847234833064,0.3374638670010175,0,1,0.6200483644950379,0.2767236616012859
1,0,-0.3977,1,727,0.797131237986875,0.7075371947840869,-0.26409800552413,0.2129021622743748,0.21895966826192115,0,1,0.7854686614496004,0.1947370244369868
1,0,-0.6153,1,728,0.8678794372916803,0.649859848920984,-0.26199062990955324,0.18779138373256385,0.1886839550164407,0,1,0.8579272913262208,0.17462897084304613
0,1,1.1127,0,729,0.11291821767131338,0.49149921538852076,-0.11532076630633559,0.881416107900648,0.8046894419571866,1,0,0.11844192944413769,0.8683152395068845
1,0,-2.1129,1,730,0.975,0.5784615384615385,-0.13313790400076098,0.07326920311112181,0.129694982679747,0,1,0.9795840316362043,0.09501459866704885
0,1,1.6927,0,731,0.03853245323378218,0.45347344428466085,-0.11369522704717483,0.9183417177618742,0.8576343250352606,1,0,0.05218209915142105,0.9136067387883474
0,1,1.0935,0,732,0.11710604999853724,0.4938305444264033,-0.11407931485006628,0.8799708745342941,0.8089803562349989,1,0,0.12255124065950879,0.8674880082486316
1,0,-2.2339,1,733,0.975,0.5784615384615385,-0.13622357587280942,0.0676464371879733,0.12682590615568543,0,1,0.9801209632417641,0.0911434439951853
0,1,-0.3227,0,734,0.76715701488027,1.872506486617172,-1.0357114665390679,0.7256244969999872,0.7294850082799851,1,0,0.7582011791658115,0.764884020317349
1,0,-0.1433,1,735,0.6932471865287406,0.8135626237793865,-0.35317593310420203,0.24528919403259483,0.3027160644837525,0,1,0.6828367407151404,0.2534485988315579
1,1,-0.6222,1,736,0.869580048760421,0.6485889376187702,0.9115690936549596,0.1870340902825281,0.2540890934143139,0,1,0.8596421334393267,0.17805802775833818
1,0,0.0627,1,737,0.5801776697447544,0.9721160075811403,-0.4550278825578674,0.273867081609264,0.3313429932586105,0,1,0.5724025372802599,0.2819658066524548
0,0,-0.5712,0,738,0.848321629573975,2.8745034560655522,4.937966091604804,0.6884660439688179,0.7064673327439658,1,0,0.8388366367756614,0.7221057791379153
1,1,-0.3115,1,739,0.7642904844638632,0.7379393194926879,1.0370189862087398,0.2235110190616876,0.2812358666223179,0,1,0.7539072988640105,0.2172375996617857
0,1,1.1437,0,740,0.10653364248350572,0.4879870364810586,-0.09974021947171419,0.8837172033675236,0.7837539874109059,1,0,0.11209394792039237,0.8664801417484256
0,1,0.6556000000000001,0,741,0.2674888102781261,0.595212750491285,-0.1767852522312875,0.8426161212881607,0.7972634974029508,1,0,0.27235640322424537,0.8390106457911033
1,0,-2.4364999999999997,1,742,0.975,0.5784615384615385,-0.15542706130416806,0.05914293979236578,0.12363917787684219,0,1,0.9807440271235266,0.08627616164903722
1,0,-0.29810000000000003,1,743,0.7578745196882446,0.7441865181481548,-0.28148365636255335,0.22519390659184485,0.24346687753502397,0,1,0.7486948861930942,0.21256925854935768
1,0,-0.6617,1,744,0.878932240264444,0.6416876912266973,-0.2435732797092156,0.18274461455946456,0.1841956405522332,0,1,0.8730176227440842,0.17141362063906265
0,1,0.4424,0,745,0.36949877192493896,0.6915133239805432,-0.2541007605076794,0.8211884510407687,0.7889374662975117,1,0,0.37043911881060265,0.82773194688637
1,0,-0.4815,1,746,0.8247368708771461,0.6838544751857155,-0.2943032010841894,0.20294891937391535,0.2084438258689841,0,1,0.8128720845260036,0.18965737564890492
0,0,1.0329,0,747,0.1313000252766956,0.5018994044967866,1.0339771482356848,0.8753074864189698,0.7586935965832603,1,0,0.13645104485509374,0.8593879831267065
1,0,-1.0255,1,748,0.9402170406580951,0.5998614953896539,-0.16791544838063854,0.14682625514109982,0.19938263277763527,0,1,0.9512404176129554,0.1531386227399789
1,1,-0.9159,1,749,0.9243605681997349,0.6101515138172049,0.8482372114934539,0.15697779910194098,0.3591484577911994,0,1,0.9341751247161493,0.2049211272085786
0,1,0.2565,0,750,0.47169074255070575,0.825274200389809,-0.3361754820465036,0.8006724739564581,0.7823764667371926,1,0,0.46872730319881367,0.8166322663282309
0,0,-0.2717,0,751,0.7461383609541957,1.7174709878924737,3.040549404307602,0.7328976526450681,0.6027155087194223,1,0,0.7381881888471931,0.7154008585242098
1,0,-0.6511,1,752,0.876485767125476,0.6434787889935683,-0.24150964269666375,0.18388807703770166,0.18503587987726205,0,1,0.8691097158852827,0.17206812248399544
1,0,0.381,1,753,0.4052629529689045,1.3916890154113721,-0.7184727147423385,0.32191181081156944,0.32424318409950204,0,1,0.4009225316598276,0.30586791771989186
0,0,0.8068000000000001,0,754,0.2005933020091415,0.5454044869723944,1.1307471513632459,0.8564953880841535,0.743844470362876,1,0,0.20490107096129845,0.8435499912873257
1,0,-1.2641,1,755,0.9614253873762605,0.5866289858843458,-0.17420504029956763,0.12662903536048783,0.14916877766352515,0,1,0.9664656604521125,0.12357085189862536
1,0,-0.5449,1,756,0.8462012925614699,0.6665080814196815,-0.2432859675882596,0.19565436181090837,0.19838273692115568,0,1,0.8345885215018153,0.18134689211508168
1,0,0.3877,1,757,0.4016796592902094,1.4041039593506421,-0.7863253903361634,0.3229703132848062,0.3524868683925491,0,1,0.3975245743448495,0.31129209366136856
1,0,-1.1697,1,758,0.9542913577318939,0.5910144689358641,-0.169693023930234,0.1343154846654087,0.17247237508336194,0,1,0.9628665091759514,0.14292244185742795
0,1,0.7062999999999999,0,759,0.2454428788971934,0.577822391183286,-0.17026870991045984,0.8473895409179932,0.7594447973874564,1,0,0.2509666146870189,0.8335121040925257
1,0,-1.0933,1,760,0.9473662846553883,0.5953346758642136,-0.1717184148642511,0.14082614959141468,0.17119370744588566,0,1,0.9577381749284024,0.14619826598128777
0,1,2.8560999999999996,0,761,0.025000000000000022,0.44717948717948725,-0.12590032518061722,0.9622407653180653,0.8739436134721417,1,0,0.01983306703305723,0.9358077054938642
0,1,0.2816,0,762,0.4598699549872177,0.8072130110623305,-0.3383859744775175,0.8035437336643061,0.7834717208556292,1,0,0.4567434910364331,0.8180807232871077
0,1,0.6791999999999999,0,763,0.25962417823243256,0.5888901111858259,-0.17706309872613357,0.8448532164162126,0.7980210147778942,1,0,0.2630025546979924,0.8402861648176629
1,0,-0.8189000000000001,1,764,0.9086457113322605,0.6207039696176638,-0.23542361063080508,0.16643872397225473,0.18576986488284533,0,1,0.9163594566057234,0.1635241820335988
1,0,-0.9231,1,765,0.9254315792145746,0.6094453795046348,-0.2644669604776061,0.15629351749386322,0.29105887930628244,0,1,0.9352768011711152,0.1916062889796856
0,1,2.7073000000000005,0,766,0.025000000000000022,0.44717948717948725,-0.13059464866480208,0.9583035133116061,0.8723463374368396,1,0,0.02136524600101739,0.9335540778049471
1,0,-1.4223,1,767,0.9705386515535289,0.5811205963793532,-0.20882649695676303,0.11460446438757411,0.14422980063941465,0,1,0.9710633447944408,0.11544118788649729
1,0,-0.5863999999999999,1,768,0.8605346072397045,0.6554065289821587,-0.26493499363610395,0.19098913330339792,0.2211173695931204,0,1,0.8505306807891048,0.17833317209395588
1,0,-0.3118,1,769,0.764407792616742,0.737826073265553,-0.2991807527607899,0.22347344618125076,0.2558930828472843,0,1,0.7540230597836011,0.21487158704940418
0,1,1.3518,0,770,0.0716499646176636,0.4696504372086716,-0.14161957408794235,0.8981624708906478,0.834880297388966,1,0,0.08178529064554858,0.8869251025767959
0,0,0.3857,0,771,0.40149591436375553,0.7284829134232339,1.3535197017962903,0.8151141278980987,0.6893258312440896,1,0,0.3985377655580089,0.8125233438779587
0,1,-0.00909999999999999,0,772,0.614634408020323,1.1313931733246008,-0.5668198633689089,0.7683393642690978,0.7481859566167288,1,0,0.6090284116104341,0.7837517433418721
0,1,0.35209999999999997,0,773,0.4152889557825845,0.7456674614100164,-0.29778172106425493,0.8114389414985241,0.7863701070814354,1,0,0.4153677274381052,0.8222918282386805
0,1,1.4937999999999998,0,774,0.05496497748926121,0.46135856303150463,-0.06771429222893965,0.9070677533546591,0.8383666780266974,1,0,0.06734597177128235,0.8999470968000784
1,1,-0.8848,1,775,0.9199046868462691,0.6131069969146199,0.8560712211568937,0.15996191740820764,0.31813512698434215,0,1,0.9290926529363492,0.19220402023119837
1,1,0.6709999999999999,1,776,0.26612335676768595,2.1193179240270417,2.533702800822986,0.36929603421174,0.4156697608221208,0,1,0.2662911414009994,0.36581873030485523
0,1,0.5781000000000001,0,777,0.3033914216650375,0.6258895074794076,-0.1878227634509464,0.835082384061168,0.7914670208215908,1,0,0.3054099861167192,0.8323815471343946
1,0,-1.1605,1,778,0.95351568286566,0.5914952529201991,-0.1749393956496944,0.13508561395649618,0.17162324767314688,0,1,0.962475177583028,0.14272454151653544
1,1,-0.2712,1,779,0.7470493193476766,0.7549702347530209,1.0896509340315297,0.22859957306364462,0.30549437472436336,0,1,0.7379861810136876,0.21880551866723935
0,1,1.7994,0,780,0.03228216815072482,0.4505445550867025,-0.12124029650384682,0.9238512177984607,0.8599142632577247,1,0,0.04594970754322732,0.9166855034382024
1,0,-2.5284,1,781,0.975,0.5784615384615385,-0.1284078045101491,0.05563476573357077,0.12233132295454101,0,1,0.9809438218798829,0.0842681321443292
0,0,1.3736,0,782,0.06876070192203332,0.46819329993899866,0.9716917273117645,0.8995781975976194,0.7723008104475174,1,0,0.07933832124170961,0.8779802914083251
1,0,0.4577,1,783,0.36310009530347853,1.553290696684091,-0.9240618395748642,0.3341373084280878,0.340943934225483,0,1,0.3629554418602704,0.31903954533308254
0,1,0.2736,0,784,0.46351074738771936,0.8126910238686479,-0.3276626044158596,0.8026320377456981,0.7831746095489192,1,0,0.46094953719373705,0.8175588813621619
1,0,-0.8693000000000001,1,785,0.9175241585932722,0.6146977109188191,-0.24041620709441125,0.1614664687156518,0.20153418533600778,0,1,0.9263504952016611,0.1612745642593801
1,0,-1.2174999999999998,1,786,0.9580846699850956,0.5886744853236967,-0.1715722209113555,0.1303745594342031,0.15071003664923982,0,1,0.9647802529249374,0.12585167013729767
0,1,0.6469,0,787,0.2716029053055099,0.5985746005520114,-0.1774725626601219,0.8417847435831253,0.7969539380390381,1,0,0.2759378582096518,0.8385347768822952
1,1,0.26430000000000003,1,788,0.47303835706748076,1.192292319583596,1.5367878883374675,0.30377641496111574,0.41234380949737026,0,1,0.4658471575591357,0.3111153182040358
1,0,-0.3699,1,789,0.7874426738955824,0.7162426151097677,-0.2842815025131724,0.21628253656152585,0.27001732375787624,0,1,0.7756641569875649,0.21313974933643412
0,1,0.8192,0,790,0.196269400515093,0.5424703256034084,-0.10712610532748912,0.8575865232616716,0.8007951706461133,1,0,0.20071305628958142,0.8470340363231127
0,1,0.1934,0,791,0.5096424201670685,0.889147059067688,-0.3991739045318021,0.7933138685070487,0.7678387391667755,1,0,0.504583004459801,0.8051341398872854
1,0,-0.0821,1,792,0.656092890381961,0.8596343723091606,-0.41241224253007036,0.2535631351912572,0.3120814237483539,0,1,0.6446503413298773,0.27100657073625667
1,1,-0.9723,1,793,0.9319541356976176,0.6051799958780328,0.8744683391096131,0.15168332575102303,0.3151066917239761,0,1,0.9421241495312908,0.19220099069563054
1,0,-2.3775,1,794,0.975,0.5784615384615385,-0.13335954150588059,0.06150699435779796,0.12452282498588389,0,1,0.9805915304035113,0.08762931324259242
0,1,-0.1411,0,795,0.6841514598533815,1.3804084698241972,-0.735827382431289,0.7509495753202408,0.7181552553962987,1,0,0.6759423845184368,0.7579733634175381
0,1,-0.0277,0,796,0.6281621858697795,1.172554225072196,-0.5462024334399448,0.7659417021019206,0.7538249011946162,1,0,0.6183121529182876,0.7827357574379
1,0,-1.3648,1,797,0.9675857581988554,0.5828940693069692,-0.17167907023726448,0.1188535701702046,0.1468625699732209,0,1,0.9695735963050672,0.11912028495033611
0,1,0.0828,0,798,0.5655011767598603,1.0034549616237527,-0.42505857141865067,0.7799302372404441,0.7541459808051338,1,0,0.5615066445663084,0.7935982267767966
1,0,-1.5839,1,799,0.975,0.5784615384615385,-0.18829553886700523,0.10337632463066528,0.13989531836979682,0,1,0.9743614533802065,0.10901435856246933
0,1,0.7783,0,800,0.21096984667257834,0.5525771076825683,-0.11177674828484185,0.8539607528463776,0.8019368467431286,1,0,0.21479598712847003,0.8462541378728206
1,0,-0.1203,1,801,0.6830419813825431,0.8257179139390661,-0.3522822240277105,0.24837697998862535,0.26736601289516687,0,1,0.6726455768021391,0.24778581348293416
1,0,-0.7963999999999999,1,802,0.9053739522353244,0.6229470138913443,-0.24231141786990018,0.16869823530677638,0.1821333804306795,0,1,0.9113137587160114,0.1648174945517069
0,1,0.5066,0,803,0.33189401067243507,0.6525910663348867,-0.25153180904690553,0.8278741822005775,0.7759151551066988,1,0,0.3328837545656065,0.827120079449048
1,0,-0.8249000000000001,1,804,0.9094358036116714,0.6201647194449226,-0.24275408126332965,0.1658403437725851,0.19556016804316825,0,1,0.917640985148616,0.16654265599520943
0,1,0.0172,0,805,0.605047035258354,1.1039289204607048,-0.501629134632659,0.7716999269013035,0.7520057111088778,1,0,0.5957478189110608,0.7858893026385795
1,0,-2.1019,1,806,0.975,0.5784615384615385,-0.053367913352833196,0.07380174862539951,0.13083364686972046,0,1,0.9795274068793247,0.09531942023158571
0,1,1.8989,0,807,0.027620499514910413,0.44838460681502784,-0.11671639366666442,0.9286718018925969,0.8617294460447802,1,0,0.04108506803031721,0.919334501352966
1,0,-1.0263,1,808,0.9403074043355905,0.599803848613226,-0.1707191307413669,0.1467542224088532,0.19900770457486996,0,1,0.9513258882759839,0.1530973922168544
1,0,0.4911,1,809,0.34830235036484075,1.6192827852273164,-0.8408144556429337,0.3395333048925054,0.363423829359536,0,1,0.3490830635196155,0.3242446367435761
1,0,0.32280000000000003,1,810,0.43568880978327207,1.2945019181937554,-0.6466285118925331,0.31279524804862363,0.306226317930968,0,1,0.4305165561740697,0.2987797607724017
1,0,-0.5485,1,811,0.846973173594988,0.6659006655501201,-0.22696195337942693,0.19524623752562922,0.19790023639153412,0,1,0.8355928814210826,0.1811132875126037
0,0,0.5857,0,812,0.29771963104605326,0.620834668423704,1.2344348514941301,0.8358339619571635,0.7311828083367214,1,0,0.3020565147637869,0.8265414426205959
1,1,-0.7506,1,813,0.8968380651909525,0.6288760723820465,0.8675827966765467,0.17337396280142317,0.2535324925248937,0,1,0.8997767673488409,0.17252253229151285
0,1,0.5517000000000001,0,814,0.3096125969665102,0.6315294834237442,-0.21205609733678565,0.8324498879767909,0.7723104884810359,1,0,0.312050901561172,0.8274575965451557
1,0,-1.0526,1,815,0.9431962618874398,0.5979667464662908,-0.16357495525798382,0.1444026283170308,0.18436078648576773,0,1,0.9540129578597163,0.14824539211688903
1,1,-0.256,1,816,0.7437825994090822,0.7582860911885875,1.0863517799509874,0.2305400791143988,0.31038839438286747,0,1,0.7318422282945305,0.22710981033631
0,1,1.2964,0,817,0.07958650588316285,0.4737001388906781,-0.11864233495485077,0.8944831913262277,0.8216636450987351,1,0,0.08841804292722855,0.8810906470265064
1,0,-0.3231,1,818,0.7694824724644398,0.7329601650232055,-0.28688903882000905,0.22206150989671894,0.24076579555501412,0,1,0.7583534716595777,0.21262794144684954
1,0,-1.3645,1,819,0.9675693493646522,0.5829039545024309,-0.15093207527158148,0.1188760986294394,0.14687133600655916,0,1,0.9695653179715717,0.11913317992364157
1,0,-0.2552,1,820,0.7434481526181491,0.758627212958699,-0.2872964202158558,0.23064253300218357,0.27883546956288985,0,1,0.7315133890815294,0.22305427051034266
1,0,-1.7454999999999998,1,821,0.975,0.5784615384615385,-0.19854843002085176,0.09314930388957708,0.1359713103329453,0,1,0.976656354802593,0.10316055568690173
0,0,1.0592,0,822,0.12495413521015175,0.498259597060904,1.0355401337683212,0.8773504878698251,0.754571117818198,1,0,0.13024179716444348,0.8588840470582211
1,0,0.48390000000000005,1,823,0.3550564561201506,1.5884797763236367,-0.9666277574460255,0.338366481202281,0.36025368063857566,0,1,0.3525170901113768,0.3235365142094932
1,1,0.5748000000000001,1,824,0.3059369994647215,1.8435168057044256,2.2113132216650566,0.3532389957378806,0.4488651227073153,0,1,0.3068734398754265,0.3538530751834767
1,0,-0.5785,1,825,0.8577296468797894,0.6575498492464309,-0.24832538374730373,0.191870545771841,0.19317795451980863,0,1,0.8484478275747892,0.17763267002856487
0,1,1.8054,0,826,0.031970028701929776,0.4503992778398691,-0.1138261929433414,0.9241504152688659,0.8600352920832258,1,0,0.045632142694703955,0.9168567598634079
1,1,-0.5263,1,827,0.8398179228605108,0.6715741408315684,0.9339531036856855,0.19777339910187436,0.26744037118738023,0,1,0.8293091722714852,0.19253535401727037
0,1,-0.05380000000000001,0,828,0.6388205465839797,1.2071561543059277,-0.5645645089395624,0.7625479818524803,0.7500654007637968,1,0,0.6309435008313868,0.7809416278578821
1,0,-1.2321,1,829,0.9591677318820149,0.5880097726946639,-0.18156832989826632,0.12919089190695493,0.15021149787573476,0,1,0.9653266627105398,0.12503722256493782
0,1,1.5636,0,830,0.04838135106044206,0.4581667251749,-0.09903608346625048,0.9111785114892521,0.8540484130450359,1,0,0.06142674703376458,0.9095066202358845
1,0,-3.2825,1,831,0.975,0.5784615384615385,0.04943394288773584,0.033618825101440014,0.11423366580868098,0,1,0.9816402258828387,0.07166651728078297
1,0,-2.2133000000000003,1,832,0.975,0.5784615384615385,-0.11455708735627168,0.06857382031852031,0.1271747866207407,0,1,0.9800397723740277,0.09167426505967563
1,0,0.2075,1,833,0.5062351973266478,1.1141066503838521,-0.5585627954597486,0.29516278325318207,0.3151100873395144,0,1,0.5002996136806683,0.2880453482109191
1,0,-0.6541,1,834,0.8771828160307554,0.6429674518159111,-0.24129498015092965,0.18356388786348463,0.18479108060300076,0,1,0.8702288228914974,0.171882561158923
1,0,0.2271,1,835,0.4844856690832285,1.1641211205838824,-0.6148906922225529,0.2981189120963892,0.33084719794010264,0,1,0.4802617868108444,0.30230148180132127
0,1,0.3581,0,836,0.4149718639868498,0.745263301302486,-0.2831174843124481,0.8120993636425902,0.7864750164339249,1,0,0.41261394036428245,0.8224123903502497
1,0,-2.3701,1,837,0.975,0.5784615384615385,-0.12762712711580526,0.06180985482697633,0.12463616069325312,0,1,0.9805708972059917,0.08780266631679216
0,1,0.9679,0,838,0.15477911550888668,0.5158414894853254,-0.08531173536088277,0.8701306422109589,0.8108527428518638,1,0,0.16218408552127528,0.8605782119425994
1,0,-0.9308,1,839,0.9264955601716756,0.6087454967355626,-0.2034336193291082,0.15556444272774936,0.25060535801440176,0,1,0.9364254418931514,0.18377615958597912
0,1,0.9327,0,840,0.16119494781577604,0.5197870457082593,-0.12691378738992287,0.8672502848114804,0.8096402329481437,1,0,0.16721848178685295,0.8589295358662922
1,0,-1.5582,1,841,0.975,0.5784615384615385,-0.18743494560781115,0.1050933274826456,0.14055630935994612,0,1,0.9739131977340523,0.10999714685309038
1,0,-1.2875,1,842,0.9629799115046537,0.5856819994497615,-0.18461978072020813,0.1247837016328166,0.14843460336080533,0,1,0.96724992513553,0.12251460881915016
0,1,0.8424,0,843,0.18838111900381405,0.5371979511674876,-0.1223139014983382,0.8596091347488294,0.755978551597984,1,0,0.19306753089392004,0.8326218875262827
1,0,-0.7826,1,844,0.9029098052947111,0.6246471094816713,-0.23985398660486867,0.17009627550722528,0.18142196992511817,0,1,0.9080229952007239,0.16561771310535345
1,0,-0.627,1,845,0.8707511969340572,0.6477165945747326,-0.24218327879000667,0.1865086812384263,0.23082630759169825,0,1,0.8608235843208842,0.17524666594692226
1,0,-0.7052999999999999,1,846,0.8884307059645977,0.6348272253688565,-0.2608303075673768,0.17810003133919713,0.18147624534342538,0,1,0.887783331455874,0.1687551265087651
1,0,-0.4499,1,847,0.812016877540149,0.6945668441135496,-0.26322470744564674,0.20666046641403188,0.21805994727658462,0,1,0.8029159192461655,0.19039649111315682
0,1,0.2575,0,848,0.4716925441734703,0.825277014722202,-0.32936492754765456,0.8007874741619774,0.7824263314486031,1,0,0.468199632540494,0.8166980908289142
1,0,-1.1512,1,849,0.952715968396571,0.5919917569443248,-0.2110735728588614,0.13586795407174013,0.16532621072959117,0,1,0.9620717178981837,0.14235638885326665
1,1,-0.3823,1,850,0.792266642922765,0.7118815427080679,0.981526869941118,0.21476991383679134,0.30181666797459533,0,1,0.780081497118754,0.2179850984897595
1,0,-0.8190000000000001,1,851,0.9086627988774939,0.6206922971829933,-0.2610879842774503,0.1664287366489707,0.1857892999728802,0,1,0.916381030870814,0.16351846543017742
